,Start Date,End Date,ADP
113,2018-07-30,2018-08-05,8165.0
114,2018-08-06,2018-08-12,8192.0
115,2018-08-13,2018-08-19,8209.0
116,2018-08-20,2018-08-26,8172.0
117,2018-08-27,2018-09-02,8209.0
118,2018-09-03,2018-09-09,8283.0
119,2018-09-10,2018-09-16,8325.0
120,2018-09-17,2018-09-23,8338.0
121,2018-09-24,2018-09-30,8321.0
122,2018-10-01,2018-10-07,8297.0
123,2018-10-08,2018-10-14,8339.0
124,2018-10-15,2018-10-21,8324.0
125,2018-10-22,2018-10-28,8296.0
126,2018-10-29,2018-11-04,8250.0
127,2018-11-05,2018-11-11,8235.0
128,2018-11-12,2018-11-18,8289.0
129,2018-11-19,2018-11-25,8239.0
130,2018-11-26,2018-12-02,8205.0
131,2018-12-03,2018-12-09,8185.0
132,2018-12-10,2018-12-16,8157.0
133,2018-12-17,2018-12-23,8037.0
134,2018-12-24,2018-12-30,7846.0
135,2018-12-31,2019-01-06,7868.0
136,2019-01-07,2019-01-13,8027.0
137,2019-01-14,2019-01-20,8094.0
138,2019-01-21,2019-01-27,8192.0
139,2019-01-28,2019-02-03,8221.0
140,2019-02-04,2019-02-10,8165.0
141,2019-02-11,2019-02-17,8143.0
142,2019-02-18,2019-02-24,8135.0
143,2019-02-25,2019-03-03,8040.0
144,2019-03-04,2019-03-10,7982.0
145,2019-03-11,2019-03-17,7987.0
146,2019-03-18,2019-03-24,7859.0
147,2019-03-25,2019-03-31,7801.0
148,2019-04-01,2019-04-07,7744.0
149,2019-04-08,2019-04-14,7719.0
150,2019-04-15,2019-04-21,7715.0
151,2019-04-22,2019-04-28,7671.0
152,2019-04-29,2019-05-05,7632.0
153,2019-05-06,2019-05-12,7635.0
154,2019-05-13,2019-05-19,7575.0
155,2019-05-20,2019-05-26,7492.0
156,2019-05-27,2019-06-02,7499.0
157,2019-06-03,2019-06-09,7476.0
158,2019-06-10,2019-06-16,7460.0
159,2019-06-17,2019-06-23,7497.0
160,2019-06-24,2019-06-30,7452.0
161,2019-07-01,2019-07-07,7378.0
162,2019-07-08,2019-07-14,7399.0
163,2019-07-15,2019-07-21,7380.0
164,2019-07-22,2019-07-28,7342.0
165,2019-07-29,2019-08-04,7351.0
166,2019-08-05,2019-08-11,7261.0
167,2019-08-12,2019-08-18,7182.0
168,2019-08-19,2019-08-25,7123.0
169,2019-08-26,2019-09-01,7081.0
170,2019-09-02,2019-09-08,7120.0
171,2019-09-09,2019-09-15,7174.0
172,2019-09-16,2019-09-22,7212.0
173,2019-09-23,2019-09-29,7249.0
174,2019-09-30,2019-10-06,7243.0
175,2019-10-07,2019-10-13,7231.0
176,2019-10-14,2019-10-20,7219.0
177,2019-10-21,2019-10-27,7199.0
178,2019-10-28,2019-11-03,7165.0
179,2019-11-04,2019-11-10,7042.0
180,2019-11-11,2019-11-17,7030.0
181,2019-11-18,2019-11-24,6951.0
182,2019-11-25,2019-12-01,6866.0
183,2019-12-02,2019-12-08,6785.0
184,2019-12-09,2019-12-15,6601.0
185,2019-12-16,2019-12-22,6304.0
186,2019-12-23,2019-12-29,6017.0
187,2019-12-30,2020-01-05,5806.0
188,2020-01-06,2020-01-12,5763.0
189,2020-01-13,2020-01-19,5694.0
190,2020-01-20,2020-01-26,5650.0
191,2020-01-27,2020-02-02,5571.0
192,2020-02-03,2020-02-09,5491.0
193,2020-02-10,2020-02-16,5424.0
194,2020-02-17,2020-02-23,5443.0
195,2020-02-24,2020-03-01,5446.0
196,2020-03-02,2020-03-08,5427.0
197,2020-03-09,2020-03-15,5438.0
198,2020-03-16,2020-03-22,5387.0
199,2020-03-23,2020-03-29,5009.0
200,2020-03-30,2020-04-05,4500.0
201,2020-04-06,2020-04-12,4257.0
202,2020-04-13,2020-04-19,4041.0
203,2020-04-20,2020-04-26,3870.0
204,2020-04-27,2020-05-03,3830.0
205,2020-05-04,2020-05-10,3874.0
206,2020-05-11,2020-05-17,3898.0
207,2020-05-18,2020-05-24,3937.0
208,2020-05-25,2020-05-31,3984.0
209,2020-06-01,2020-06-07,3985.0
210,2020-06-08,2020-06-14,3963.0
211,2020-06-15,2020-06-21,3950.0
212,2020-06-22,2020-06-28,3946.0
213,2020-06-29,2020-07-05,3940.0
214,2020-07-06,2020-07-12,3948.0
215,2020-07-13,2020-07-19,3939.0
216,2020-07-20,2020-07-26,3949.0
217,2020-07-27,2020-08-02,3970.0
218,2020-08-03,2020-08-09,4014.0
219,2020-08-10,2020-08-16,4053.0
220,2020-08-17,2020-08-23,4109.0
221,2020-08-24,2020-08-30,4141.0
222,2020-08-31,2020-09-06,4164.0
223,2020-09-07,2020-09-13,4276.0
224,2020-09-14,2020-09-20,4293.0
225,2020-09-21,2020-09-27,4333.0
226,2020-09-28,2020-10-04,4382.0
227,2020-10-05,2020-10-11,4431.0
228,2020-10-12,2020-10-18,4512.0
229,2020-10-19,2020-10-25,4582.0
230,2020-10-26,2020-11-01,4641.0
231,2020-11-02,2020-11-08,4672.0
232,2020-11-09,2020-11-15,4715.0
233,2020-11-16,2020-11-22,4752.0
234,2020-11-23,2020-11-29,4790.0
235,2020-11-30,2020-12-06,4815.0
236,2020-12-07,2020-12-13,4871.0
237,2020-12-14,2020-12-20,4907.0
238,2020-12-21,2020-12-27,4902.0
239,2020-12-28,2021-01-03,4970.0
240,2021-01-04,2021-01-10,5065.0
241,2021-01-11,2021-01-17,5149.0
242,2021-01-18,2021-01-24,5218.0
243,2021-01-25,2021-01-31,5295.0
244,2021-02-01,2021-02-07,5342.0
245,2021-02-08,2021-02-14,5388.0
246,2021-02-15,2021-02-21,5463.0
247,2021-02-22,2021-02-28,5519.0
248,2021-03-01,2021-03-07,5568.0
249,2021-03-08,2021-03-14,5629.0
250,2021-03-15,2021-03-21,5684.0
251,2021-03-22,2021-03-28,5756.0
252,2021-03-29,2021-04-04,5754.0
253,2021-04-05,2021-04-11,5723.0
254,2021-04-12,2021-04-18,5712.0
255,2021-04-19,2021-04-25,5696.0
256,2021-04-26,2021-05-02,5687.0
257,2021-05-03,2021-05-09,5658.0
258,2021-05-10,2021-05-16,5656.0
259,2021-05-17,2021-05-23,5654.0
260,2021-05-24,2021-05-30,5700.0
261,2021-05-31,2021-06-06,5728.0
262,2021-06-07,2021-06-13,5759.0
263,2021-06-14,2021-06-20,5794.0
264,2021-06-21,2021-06-27,5851.0
265,2021-06-28,2021-07-04,5838.0
266,2021-07-05,2021-07-11,5868.0
267,2021-07-12,2021-07-18,5857.0
268,2021-07-19,2021-07-25,5910.0
269,2021-07-26,2021-08-01,5904.0
270,2021-08-02,2021-08-08,5899.0
271,2021-08-09,2021-08-15,5948.0
272,2021-08-16,2021-08-22,5986.0
273,2021-08-23,2021-08-29,6017.0
274,2021-08-30,2021-09-05,6029.0
275,2021-09-06,2021-09-12,6046.0
276,2021-09-13,2021-09-19,6044.0
277,2021-09-20,2021-09-26,5825.0
278,2021-09-27,2021-10-03,5670.0
279,2021-10-04,2021-10-10,5574.0
280,2021-10-11,2021-10-17,5596.0
281,2021-10-18,2021-10-24,5563.0
282,2021-10-25,2021-10-31,5496.0
283,2021-11-01,2021-11-07,5473.0
284,2021-11-08,2021-11-14,5458.0
285,2021-11-15,2021-11-21,5443.0
286,2021-11-22,2021-11-28,5419.0
287,2021-11-29,2021-12-05,5367.0
288,2021-12-06,2021-12-12,5420.0
289,2021-12-13,2021-12-19,5412.0
290,2021-12-20,2021-12-26,5406.0
291,2021-12-27,2022-01-02,5356.0
292,2022-01-03,2022-01-09,5411.0
293,2022-01-10,2022-01-16,5446.0
294,2022-01-17,2022-01-23,5526.0
295,2022-01-24,2022-01-30,5569.0
296,2022-01-31,2022-02-06,5549.0
297,2022-02-07,2022-02-13,5589.0
298,2022-02-14,2022-02-20,5645.0
299,2022-02-21,2022-02-27,5699.0
300,2022-02-28,2022-03-06,5688.0
301,2022-03-07,2022-03-13,5673.0
302,2022-03-14,2022-03-20,5638.0
303,2022-03-21,2022-03-27,5589.0
304,2022-03-28,2022-04-03,5517.0
305,2022-04-04,2022-04-10,5516.0
306,2022-04-11,2022-04-17,5509.0
307,2022-04-18,2022-04-24,5472.0
308,2022-04-25,2022-05-01,5448.0
309,2022-05-02,2022-05-08,5448.0
310,2022-05-09,2022-05-15,5463.0
311,2022-05-16,2022-05-22,5507.0
312,2022-05-23,2022-05-29,5490.0
313,2022-05-30,2022-06-05,5502.0
314,2022-06-06,2022-06-12,5532.0
315,2022-06-13,2022-06-19,5586.0
316,2022-06-20,2022-06-26,5634.0
317,2022-06-27,2022-07-03,5618.0
318,2022-07-04,2022-07-10,5631.0
319,2022-07-11,2022-07-17,5652.0
320,2022-07-18,2022-07-24,5668.0
321,2022-07-25,2022-07-31,5685.0
322,2022-08-01,2022-08-07,5676.0
323,2022-08-08,2022-08-14,5705.0
324,2022-08-15,2022-08-21,5688.0
325,2022-08-22,2022-08-28,5686.0
326,2022-08-29,2022-09-04,5713.0
327,2022-09-05,2022-09-11,5816.0
328,2022-09-12,2022-09-18,5881.0
329,2022-09-19,2022-09-25,5842.0
330,2022-09-26,2022-10-02,5844.0
331,2022-10-03,2022-10-09,5843.0
332,2022-10-10,2022-10-16,5885.0
333,2022-10-17,2022-10-23,5881.0
334,2022-10-24,2022-10-30,5888.0
335,2022-10-31,2022-11-06,5926.0
336,2022-11-07,2022-11-13,5908.0
337,2022-11-14,2022-11-20,5922.0
338,2022-11-21,2022-11-27,5890.0
339,2022-11-28,2022-12-04,5886.0
340,2022-12-05,2022-12-11,5896.0
341,2022-12-12,2022-12-18,5889.0
342,2022-12-19,2022-12-25,5786.0
343,2022-12-26,2023-01-01,5720.0
344,2023-01-02,2023-01-08,5792.0
345,2023-01-09,2023-01-15,5896.0
346,2023-01-16,2023-01-22,5958.0
347,2023-01-23,2023-01-29,5961.0
348,2023-01-30,2023-02-05,5978.0
349,2023-02-06,2023-02-12,5935.0
350,2023-02-13,2023-02-19,5890.0
351,2023-02-20,2023-02-26,5946.0
352,2023-02-27,2023-03-05,5921.0
353,2023-03-06,2023-03-12,5931.0
354,2023-03-13,2023-03-19,5932.0
355,2023-03-20,2023-03-26,5909.0
356,2023-03-27,2023-04-02,5905.0
357,2023-04-03,2023-04-09,5909.0
358,2023-04-10,2023-04-16,5907.0
359,2023-04-17,2023-04-23,5978.0
360,2023-04-24,2023-04-30,5999.0
361,2023-05-01,2023-05-07,6005.0
362,2023-05-08,2023-05-14,6017.0
363,2023-05-15,2023-05-21,6035.0
364,2023-05-22,2023-05-28,6019.0
365,2023-05-29,2023-06-04,6014.0
366,2023-06-05,2023-06-11,6031.0
367,2023-06-12,2023-06-18,6052.0
368,2023-06-19,2023-06-25,6075.0
369,2023-06-26,2023-07-02,6092.0
370,2023-07-03,2023-07-09,6136.0
371,2023-07-10,2023-07-16,6157.0
372,2023-07-17,2023-07-23,6181.0
373,2023-07-24,2023-07-30,6181.0
374,2023-07-31,2023-08-06,6170.0
375,2023-08-07,2023-08-13,6180.0
376,2023-08-14,2023-08-20,6204.0
377,2023-08-21,2023-08-27,6230.0
378,2023-08-28,2023-09-03,6172.0
379,2023-09-04,2023-09-10,6182.0
380,2023-09-11,2023-09-17,6203.0
381,2023-09-18,2023-09-24,6201.0
382,2023-09-25,2023-10-01,6177.0
383,2023-10-02,2023-10-08,6165.0
384,2023-10-09,2023-10-15,6211.0
385,2023-10-16,2023-10-22,6173.0
386,2023-10-23,2023-10-29,6156.0
387,2023-10-30,2023-11-05,6171.0
388,2023-11-06,2023-11-12,6167.0
389,2023-11-13,2023-11-19,6160.0
390,2023-11-20,2023-11-26,6133.0
391,2023-11-27,2023-12-03,6137.0
392,2023-12-04,2023-12-10,6145.0
393,2023-12-11,2023-12-17,6110.0
394,2023-12-18,2023-12-24,6034.0
395,2023-12-25,2023-12-31,5974.0
396,2024-01-01,2024-01-07,6004.0
397,2024-01-08,2024-01-14,6085.0
398,2024-01-15,2024-01-21,6174.0
399,2024-01-22,2024-01-28,6169.0
400,2024-01-29,2024-02-04,6171.0
401,2024-02-05,2024-02-11,6194.0
402,2024-02-12,2024-02-18,6205.0
403,2024-02-19,2024-02-25,6241.0
404,2024-02-26,2024-03-03,6252.0
405,2024-03-04,2024-03-10,6250.0
406,2024-03-11,2024-03-17,6275.0
407,2024-03-18,2024-03-24,6309.0
408,2024-03-25,2024-03-31,6310.0
409,2024-04-01,2024-04-07,6291.0
410,2024-04-08,2024-04-14,6295.0
411,2024-04-15,2024-04-21,6331.0
412,2024-04-22,2024-04-28,6345.0
413,2024-04-29,2024-05-05,6306.0
414,2024-05-06,2024-05-12,6315.0
415,2024-05-13,2024-05-19,6301.0
416,2024-05-20,2024-05-26,6299.0
417,2024-05-27,2024-06-02,6358.0
418,2024-06-03,2024-06-09,6354.0
419,2024-06-10,2024-06-16,6366.0
420,2024-06-17,2024-06-23,6379.0
421,2024-06-24,2024-06-30,6426.0
422,2024-07-01,2024-07-07,6387.0
423,2024-07-08,2024-07-14,6385.0
424,2024-07-15,2024-07-21,6374.0
425,2024-07-22,2024-07-28,6397.0
426,2024-07-29,2024-08-04,6398.0
427,2024-08-05,2024-08-11,6414.0
428,2024-08-12,2024-08-18,6446.0
429,2024-08-19,2024-08-25,6487.0
430,2024-08-26,2024-09-01,6468.0
431,2024-09-02,2024-09-08,6512.0
432,2024-09-09,2024-09-15,6508.0
433,2024-09-16,2024-09-22,6507.0
434,2024-09-23,2024-09-29,6527.0
