,Start Date,End Date,total_felony_arrest,violent_felony_arrest,total_misdemeanor_arrest,arrest_murder_homicide_count,arrest_robbery_count,arrest_assault_count,arrest_burglary_count,arrest_rape_count,arrest_grand_larceny_count,arrest_grand_larceny_vehicle_count,arrest_weapons_count,nonviolent_felony_arrest
45,2020-01-25,2020-02-23,6483,2129,9057,4,867,1198,390,60,761,103,386,4354
46,2020-02-24,2020-03-24,6426,2135,8132,1,832,1249,520,53,821,106,384,4291
47,2020-03-25,2020-04-23,3552,1212,3911,1,424,751,435,36,283,62,288,2340
48,2020-04-24,2020-05-23,5905,1883,6407,2,700,1141,684,40,522,146,496,4022
49,2020-05-24,2020-06-22,4647,1527,4933,0,482,999,927,46,332,105,315,3120
50,2020-06-23,2020-07-22,3524,1580,3452,0,498,1039,357,43,302,59,154,1944
51,2020-07-23,2020-08-21,4602,1812,4449,0,653,1108,346,51,439,86,333,2790
52,2020-08-22,2020-09-20,5350,1834,5064,1,644,1137,485,52,445,127,656,3516
53,2020-09-21,2020-10-20,6006,1947,6062,1,703,1193,553,50,559,102,569,4059
54,2020-10-21,2020-11-19,5594,1735,6146,2,594,1095,313,44,778,120,591,3859
55,2020-11-20,2020-12-19,5854,1818,6335,1,636,1138,429,43,464,110,527,4036
56,2020-12-20,2021-01-18,5703,1757,6236,4,583,1139,522,31,496,99,535,3946
57,2021-01-19,2021-02-17,5802,1758,6728,1,610,1114,423,33,478,86,530,4044
58,2021-02-18,2021-03-19,6231,1934,7469,4,625,1243,439,62,597,87,552,4297
59,2021-03-20,2021-04-18,4872,1652,6132,3,526,1076,348,47,437,68,355,3220
60,2021-04-19,2021-05-18,4916,1749,5661,3,565,1139,330,42,467,74,322,3167
61,2021-05-19,2021-06-17,5858,2101,6798,1,675,1373,364,52,484,91,406,3757
62,2021-06-18,2021-07-17,5686,2052,6574,3,621,1380,326,48,513,96,487,3634
63,2021-07-18,2021-08-16,6088,2075,7116,0,680,1329,376,66,600,92,435,4013
64,2021-08-17,2021-09-15,6052,2151,6862,1,701,1392,382,57,529,107,462,3901
65,2021-09-16,2021-10-15,6773,2261,7638,3,720,1481,452,57,730,128,489,4512
66,2021-10-16,2021-11-14,6228,2143,7268,4,701,1401,484,37,663,120,468,4085
67,2021-11-15,2021-12-14,5928,2088,6992,4,724,1304,452,56,615,105,425,3840
68,2021-12-15,2022-01-13,5346,1894,6186,0,611,1230,384,53,502,118,406,3452
69,2022-01-14,2022-02-12,6206,2134,7387,1,746,1329,469,58,610,120,477,4072
70,2022-02-13,2022-03-14,6913,2323,8252,6,822,1429,578,66,685,144,450,4590
71,2022-03-15,2022-04-13,7305,2439,9063,2,832,1551,568,54,724,121,505,4866
72,2022-04-14,2022-05-13,7161,2425,8627,3,820,1543,541,59,690,108,528,4736
73,2022-05-14,2022-06-12,7112,2551,8599,6,799,1670,488,76,661,105,483,4561
74,2022-06-13,2022-07-12,7097,2607,8494,0,867,1672,509,68,658,110,470,4490
75,2022-07-13,2022-08-11,6830,2479,7912,1,775,1644,501,59,709,77,481,4351
76,2022-08-12,2022-09-10,7126,2613,8190,5,828,1721,516,59,772,75,540,4513
77,2022-09-11,2022-10-10,7259,2399,8175,1,794,1541,552,63,1075,113,533,4860
78,2022-10-11,2022-11-09,7951,2719,9396,4,972,1674,545,69,922,148,577,5232
79,2022-11-10,2022-12-09,6993,2411,8947,3,864,1501,476,43,774,130,447,4582
80,2022-12-10,2023-01-08,6541,2324,8139,3,761,1517,463,43,667,96,488,4217
81,2023-01-09,2023-02-07,7949,2643,10254,3,929,1657,651,54,807,152,510,5306
82,2023-02-08,2023-03-09,7729,2583,10351,2,886,1626,515,69,886,134,492,5146
83,2023-03-10,2023-04-08,7705,2575,9906,2,863,1654,538,56,761,136,516,5130
84,2023-04-09,2023-05-08,7979,2661,10216,8,837,1760,468,56,806,142,581,5318
85,2023-05-09,2023-06-07,8389,2776,10730,5,919,1795,480,57,916,168,557,5613
86,2023-06-08,2023-07-07,8434,2869,10676,4,911,1892,471,62,916,156,606,5565
87,2023-07-08,2023-08-06,8359,2886,9957,1,907,1921,542,57,894,208,562,5473
88,2023-08-07,2023-09-05,8157,2694,10241,4,902,1728,482,60,930,176,611,5463
89,2023-09-06,2023-10-05,8651,2866,10272,2,950,1861,546,53,972,219,632,5785
90,2023-10-06,2023-11-04,8511,2701,10513,4,960,1691,527,46,912,193,613,5810
91,2023-11-05,2023-12-04,8046,2730,10247,3,1017,1659,487,51,893,180,510,5316
92,2023-12-05,2024-01-03,7485,2477,9581,4,855,1564,492,54,899,131,476,5008
93,2024-01-04,2024-02-02,8702,2748,12029,4,1024,1660,501,60,1055,171,545,5954
94,2024-02-03,2024-03-03,8820,2690,11640,6,905,1734,527,45,1010,209,529,6130
95,2024-03-04,2024-04-02,8806,2898,11503,7,1007,1816,568,68,950,171,584,5908
96,2024-04-03,2024-05-02,8919,2901,11930,5,980,1861,607,55,886,150,580,6018
97,2024-05-03,2024-06-01,8977,3008,12049,4,989,1954,558,61,999,172,619,5969
