,Start Date,End Date,admission_count,discharge_count,Avg LOS Days
188,2019-12-22,2019-12-28,235,406,131.3308823529412
189,2019-12-29,2020-01-04,274,503,121.9601593625498
190,2020-01-05,2020-01-11,516,471,101.20974576271186
191,2020-01-12,2020-01-18,461,557,109.1326164874552
192,2020-01-19,2020-01-25,434,439,117.74545454545455
193,2020-01-26,2020-02-01,446,510,103.04109589041096
194,2020-02-02,2020-02-08,451,527,113.30740037950665
195,2020-02-09,2020-02-15,428,469,98.2
196,2020-02-16,2020-02-22,448,401,90.33
197,2020-02-23,2020-02-29,480,452,101.32300884955752
198,2020-03-01,2020-03-07,454,465,100.96989247311828
199,2020-03-08,2020-03-14,475,432,80.8406466512702
200,2020-03-15,2020-03-21,242,399,93.21608040201005
201,2020-03-22,2020-03-28,165,801,100.8291770573566
202,2020-03-29,2020-04-04,106,381,91.94225721784777
203,2020-04-05,2020-04-11,132,358,118.26815642458101
204,2020-04-12,2020-04-18,115,284,109.29225352112677
205,2020-04-19,2020-04-25,152,221,96.48868778280543
206,2020-04-26,2020-05-02,231,221,93.70135746606334
207,2020-05-03,2020-05-09,252,213,68.73708920187794
208,2020-05-10,2020-05-16,265,221,72.43438914027149
209,2020-05-17,2020-05-23,276,233,80.16309012875537
210,2020-05-24,2020-05-30,241,213,52.42253521126761
211,2020-05-31,2020-06-06,216,241,76.3734439834025
212,2020-06-07,2020-06-13,195,210,80.64285714285714
213,2020-06-14,2020-06-20,187,185,59.064864864864866
214,2020-06-21,2020-06-27,188,199,68.15075376884423
215,2020-06-28,2020-07-04,191,180,73.87222222222222
216,2020-07-05,2020-07-11,196,197,80.36040609137056
217,2020-07-12,2020-07-18,229,231,107.48484848484848
218,2020-07-19,2020-07-25,239,227,80.00881057268722
219,2020-07-26,2020-08-01,201,171,101.89473684210526
220,2020-08-02,2020-08-08,254,196,97.0765306122449
221,2020-08-09,2020-08-15,247,214,84.82242990654206
222,2020-08-16,2020-08-22,318,266,97.59774436090225
223,2020-08-23,2020-08-29,285,250,103.388
224,2020-08-30,2020-09-05,334,281,92.08540925266904
225,2020-09-06,2020-09-12,427,319,62.840625
226,2020-09-13,2020-09-19,354,336,80.49253731343283
227,2020-09-20,2020-09-26,324,285,69.4090909090909
228,2020-09-27,2020-10-03,350,299,99.5551839464883
229,2020-10-04,2020-10-10,362,298,68.97651006711409
230,2020-10-11,2020-10-17,361,289,65.99307958477509
231,2020-10-18,2020-10-24,360,256,66.0546875
232,2020-10-25,2020-10-31,326,294,77.81292517006803
233,2020-11-01,2020-11-07,298,279,89.01075268817205
234,2020-11-08,2020-11-14,298,225,47.52444444444444
235,2020-11-15,2020-11-21,340,287,88.40418118466899
236,2020-11-22,2020-11-28,265,257,90.50965250965251
237,2020-11-29,2020-12-05,335,290,73.90311418685121
238,2020-12-06,2020-12-12,330,280,60.99285714285714
239,2020-12-13,2020-12-19,267,257,63.85214007782101
240,2020-12-20,2020-12-26,222,207,60.04347826086956
241,2020-12-27,2021-01-02,247,146,60.28767123287671
242,2021-01-03,2021-01-09,327,228,56.03947368421053
243,2021-01-10,2021-01-16,304,245,58.587755102040816
244,2021-01-17,2021-01-23,312,222,64.82432432432432
245,2021-01-24,2021-01-30,325,253,67.70355731225297
246,2021-01-31,2021-02-06,270,210,55.81651376146789
247,2021-02-07,2021-02-13,334,272,134.95075757575756
248,2021-02-14,2021-02-20,282,218,62.12844036697248
249,2021-02-21,2021-02-27,352,274,73.0
250,2021-02-28,2021-03-06,339,288,66.18055555555556
251,2021-03-07,2021-03-13,344,288,92.840830449827
252,2021-03-14,2021-03-20,336,278,58.611510791366904
253,2021-03-21,2021-03-27,341,261,74.83141762452107
254,2021-03-28,2021-04-03,295,300,127.30666666666667
255,2021-04-04,2021-04-10,281,323,111.50154798761609
256,2021-04-11,2021-04-17,306,295,117.95270270270271
257,2021-04-18,2021-04-24,267,287,110.63414634146342
258,2021-04-25,2021-05-01,302,298,117.0
259,2021-05-02,2021-05-08,295,322,116.1304347826087
260,2021-05-09,2021-05-15,303,308,104.79220779220779
261,2021-05-16,2021-05-22,338,308,93.62012987012987
262,2021-05-23,2021-05-29,369,326,107.28220858895706
263,2021-05-30,2021-06-05,307,265,123.96603773584906
264,2021-06-06,2021-06-12,369,335,104.27761194029851
265,2021-06-13,2021-06-19,385,315,100.52380952380952
266,2021-06-20,2021-06-26,350,324,97.49382716049382
267,2021-06-27,2021-07-03,331,352,104.78693181818181
268,2021-07-04,2021-07-10,352,304,114.28618421052632
269,2021-07-11,2021-07-17,309,309,98.57281553398059
270,2021-07-18,2021-07-24,373,325,100.03384615384616
271,2021-07-25,2021-07-31,356,357,112.3781512605042
272,2021-08-01,2021-08-07,367,340,145.50588235294117
273,2021-08-08,2021-08-14,354,301,141.54485049833886
274,2021-08-15,2021-08-21,349,299,107.03
275,2021-08-22,2021-08-28,334,290,110.53103448275863
276,2021-08-29,2021-09-04,287,307,122.77022653721683
277,2021-09-05,2021-09-11,315,280,105.53237410071942
278,2021-09-12,2021-09-18,376,474,96.65684210526315
279,2021-09-19,2021-09-25,269,509,104.96267190569745
280,2021-09-26,2021-10-02,295,385,132.25714285714287
281,2021-10-03,2021-10-09,320,333,123.63363363363364
282,2021-10-10,2021-10-16,322,276,95.67028985507247
283,2021-10-17,2021-10-23,295,342,109.06140350877193
284,2021-10-24,2021-10-30,271,324,124.84709480122324
285,2021-10-31,2021-11-06,273,330,92.09174311926606
286,2021-11-07,2021-11-13,316,273,100.67399267399267
287,2021-11-14,2021-11-20,324,324,112.24923076923076
288,2021-11-21,2021-11-27,214,281,135.4341637010676
289,2021-11-28,2021-12-04,325,298,114.11073825503355
290,2021-12-05,2021-12-11,329,311,113.80128205128206
291,2021-12-12,2021-12-18,331,330,133.53939393939393
292,2021-12-19,2021-12-25,266,287,111.12937062937063
293,2021-12-26,2022-01-01,168,185,100.52432432432433
294,2022-01-02,2022-01-08,268,194,62.891752577319586
295,2022-01-09,2022-01-15,303,264,96.21969696969697
296,2022-01-16,2022-01-22,369,268,109.77859778597787
297,2022-01-23,2022-01-29,335,342,125.04970760233918
298,2022-01-30,2022-02-05,327,306,147.41118421052633
299,2022-02-06,2022-02-12,424,369,128.56368563685638
300,2022-02-13,2022-02-19,358,317,114.62460567823344
301,2022-02-20,2022-02-26,346,323,155.56656346749227
302,2022-02-27,2022-03-05,365,377,124.6816976127321
303,2022-03-06,2022-03-12,390,384,106.96875
304,2022-03-13,2022-03-19,326,400,131.38
305,2022-03-20,2022-03-26,371,398,126.98241206030151
306,2022-03-27,2022-04-02,344,381,156.69291338582678
307,2022-04-03,2022-04-09,402,376,129.5718085106383
308,2022-04-10,2022-04-16,360,395,135.67424242424244
309,2022-04-17,2022-04-23,339,373,125.95710455764075
310,2022-04-24,2022-04-30,350,374,124.22133333333333
311,2022-05-01,2022-05-07,402,359,131.02228412256267
312,2022-05-08,2022-05-14,390,339,141.27433628318585
313,2022-05-15,2022-05-21,417,448,133.89977728285078
314,2022-05-22,2022-05-28,383,376,147.52785145888595
315,2022-05-29,2022-06-04,342,308,102.61889250814332
316,2022-06-05,2022-06-11,442,350,115.30681818181819
317,2022-06-12,2022-06-18,418,428,126.65654205607477
318,2022-06-19,2022-06-25,398,364,144.19230769230768
319,2022-06-26,2022-07-02,363,413,118.85956416464892
320,2022-07-03,2022-07-09,393,339,99.8970588235294
321,2022-07-10,2022-07-16,404,386,102.59067357512953
322,2022-07-17,2022-07-23,370,361,119.68698060941828
323,2022-07-24,2022-07-30,404,367,105.22010869565217
324,2022-07-31,2022-08-06,380,389,116.55897435897435
325,2022-08-07,2022-08-13,402,390,114.00257069408741
326,2022-08-14,2022-08-20,405,416,115.91148325358851
327,2022-08-21,2022-08-27,390,370,117.82336956521739
328,2022-08-28,2022-09-03,429,384,90.06753246753247
329,2022-09-04,2022-09-10,453,341,71.99120234604105
330,2022-09-11,2022-09-17,439,417,99.6642685851319
331,2022-09-18,2022-09-24,398,435,98.14252873563218
332,2022-09-25,2022-10-01,423,405,99.42222222222222
333,2022-10-02,2022-10-08,432,404,118.2320987654321
334,2022-10-09,2022-10-15,380,386,115.00259067357513
335,2022-10-16,2022-10-22,412,411,109.25970873786407
336,2022-10-23,2022-10-29,469,392,101.9515306122449
337,2022-10-30,2022-11-05,386,451,106.48893805309734
338,2022-11-06,2022-11-12,382,311,86.24679487179488
339,2022-11-13,2022-11-19,403,446,78.29596412556054
340,2022-11-20,2022-11-26,291,331,65.91540785498489
341,2022-11-27,2022-12-03,438,385,119.78961038961039
342,2022-12-04,2022-12-10,401,438,116.72374429223744
343,2022-12-11,2022-12-17,376,410,107.6
344,2022-12-18,2022-12-24,315,432,110.01620370370371
345,2022-12-25,2022-12-31,246,260,97.28076923076924
346,2023-01-01,2023-01-07,460,297,75.88215488215488
347,2023-01-08,2023-01-14,415,373,129.50670241286863
348,2023-01-15,2023-01-21,399,364,111.96428571428571
349,2023-01-22,2023-01-28,427,394,111.34771573604061
350,2023-01-29,2023-02-04,417,450,136.70444444444445
351,2023-02-05,2023-02-11,441,525,109.21904761904761
352,2023-02-12,2023-02-18,473,404,105.72839506172839
353,2023-02-19,2023-02-25,367,367,79.49863760217984
354,2023-02-26,2023-03-04,372,370,118.98108108108109
355,2023-03-05,2023-03-11,424,424,91.21462264150944
356,2023-03-12,2023-03-18,410,415,101.27469879518073
357,2023-03-19,2023-03-25,391,427,134.00936768149882
358,2023-03-26,2023-04-01,448,409,110.47804878048781
359,2023-04-02,2023-04-08,390,399,102.3775
360,2023-04-09,2023-04-15,385,383,104.2976501305483
361,2023-04-16,2023-04-22,500,405,96.78024691358024
362,2023-04-23,2023-04-29,486,510,95.75342465753425
363,2023-04-30,2023-05-06,465,432,82.63425925925925
364,2023-05-07,2023-05-13,432,448,123.609375
365,2023-05-14,2023-05-20,505,477,94.33542976939204
366,2023-05-21,2023-05-27,385,440,116.68636363636364
367,2023-05-28,2023-06-03,388,376,118.54111405835543
368,2023-06-04,2023-06-10,443,407,78.26289926289927
369,2023-06-11,2023-06-17,490,474,91.05052631578947
370,2023-06-18,2023-06-24,434,424,93.50707547169812
371,2023-06-25,2023-07-01,483,444,70.88513513513513
372,2023-07-02,2023-07-08,470,410,103.99268292682927
373,2023-07-09,2023-07-15,424,414,111.29951690821257
374,2023-07-16,2023-07-22,498,464,115.23706896551724
375,2023-07-23,2023-07-29,422,463,87.76673866090712
376,2023-07-30,2023-08-05,441,418,73.622009569378
377,2023-08-06,2023-08-12,440,454,109.24449339207048
378,2023-08-13,2023-08-19,480,393,86.65139949109415
379,2023-08-20,2023-08-26,405,428,72.96495327102804
380,2023-08-27,2023-09-02,361,433,105.31336405529954
381,2023-09-03,2023-09-09,392,369,105.87027027027027
382,2023-09-10,2023-09-16,481,430,127.48723897911833
383,2023-09-17,2023-09-23,431,458,94.58951965065502
384,2023-09-24,2023-09-30,388,413,122.1231884057971
385,2023-10-01,2023-10-07,428,422,90.19194312796209
386,2023-10-08,2023-10-14,431,387,108.12144702842377
387,2023-10-15,2023-10-21,409,437,99.5766590389016
388,2023-10-22,2023-10-28,421,442,98.82352941176471
389,2023-10-29,2023-11-04,462,435,131.72018348623854
390,2023-11-05,2023-11-11,413,426,119.9131455399061
391,2023-11-12,2023-11-18,406,434,93.8778801843318
392,2023-11-19,2023-11-25,357,389,85.93573264781492
393,2023-11-26,2023-12-02,456,411,89.39659367396594
394,2023-12-03,2023-12-09,408,446,85.74663677130044
395,2023-12-10,2023-12-16,398,432,111.14351851851852
396,2023-12-17,2023-12-23,356,491,111.4867617107943
397,2023-12-24,2023-12-30,295,263,112.52851711026616
398,2023-12-31,2024-01-06,384,363,84.25068870523415
399,2024-01-07,2024-01-13,491,369,94.4579945799458
400,2024-01-14,2024-01-20,405,375,93.45066666666666
401,2024-01-21,2024-01-27,429,426,106.05399061032864
402,2024-01-28,2024-02-03,459,457,108.00218818380743
403,2024-02-04,2024-02-10,459,447,99.91275167785236
404,2024-02-11,2024-02-17,461,458,86.79084967320262
405,2024-02-18,2024-02-24,427,363,105.02754820936639
406,2024-02-25,2024-03-02,457,439,102.61731207289294
407,2024-03-03,2024-03-09,496,491,100.30346232179227
408,2024-03-10,2024-03-16,473,442,90.09255079006772
409,2024-03-17,2024-03-23,474,455,101.0989010989011
410,2024-03-24,2024-03-30,454,450,94.27716186252772
411,2024-03-31,2024-04-06,413,433,105.25173210161662
412,2024-04-07,2024-04-13,458,448,97.37723214285714
413,2024-04-14,2024-04-20,487,449,104.31333333333333
414,2024-04-21,2024-04-27,430,441,100.31519274376417
415,2024-04-28,2024-05-04,436,472,104.87711864406779
416,2024-05-05,2024-05-11,507,494,106.50202429149797
417,2024-05-12,2024-05-18,450,457,101.27352297592998
418,2024-05-19,2024-05-25,436,443,113.70045045045045
419,2024-05-26,2024-06-01,461,392,88.71246819338423
420,2024-06-02,2024-06-08,461,439,91.66970387243735
421,2024-06-09,2024-06-15,504,512,94.298828125
422,2024-06-16,2024-06-22,466,416,110.43990384615384
423,2024-06-23,2024-06-29,497,495,105.26464646464646
424,2024-06-30,2024-07-06,383,395,112.17424242424242
425,2024-07-07,2024-07-13,458,496,89.9899193548387
426,2024-07-14,2024-07-20,433,406,88.01231527093596
427,2024-07-21,2024-07-27,492,469,92.62473347547974
428,2024-07-28,2024-08-03,430,432,99.10185185185185
429,2024-08-04,2024-08-10,458,459,100.99782135076252
430,2024-08-11,2024-08-17,531,469,110.34468085106383
431,2024-08-18,2024-08-24,463,439,83.09339407744875
