,Start Date,End Date,admission_count,discharge_count,Avg LOS Days
55,2017-06-19,2017-06-25,1049,1041,57.097142857142856
56,2017-06-26,2017-07-02,1133,1168,59.600851063829786
57,2017-07-03,2017-07-09,940,947,55.9748427672956
58,2017-07-10,2017-07-16,1041,1029,69.96631376323388
59,2017-07-17,2017-07-23,1186,1090,58.415913200723324
60,2017-07-24,2017-07-30,1037,1039,59.654545454545456
61,2017-07-31,2017-08-06,1081,1089,62.739602169981914
62,2017-08-07,2017-08-13,1100,1066,57.071361502347415
63,2017-08-14,2017-08-20,961,1038,57.19463087248322
64,2017-08-21,2017-08-27,951,954,62.316283924843425
65,2017-08-28,2017-09-03,968,990,55.70866935483871
66,2017-09-04,2017-09-10,1026,834,61.92271105826397
67,2017-09-11,2017-09-17,1120,1054,64.24457034938621
68,2017-09-18,2017-09-24,922,1029,66.80720545277508
69,2017-09-25,2017-10-01,1006,1115,64.11140819964349
70,2017-10-02,2017-10-08,1107,1081,58.61510128913444
71,2017-10-09,2017-10-15,968,891,61.4122905027933
72,2017-10-16,2017-10-22,1014,1014,61.2720156555773
73,2017-10-23,2017-10-29,1069,999,63.9603567888999
74,2017-10-30,2017-11-05,954,1014,69.13776015857285
75,2017-11-06,2017-11-12,980,922,58.977467811158796
76,2017-11-13,2017-11-19,1018,1036,61.533527696793
77,2017-11-20,2017-11-26,764,842,58.04245283018868
78,2017-11-27,2017-12-03,969,975,68.10425101214575
79,2017-12-04,2017-12-10,1023,969,62.916666666666664
80,2017-12-11,2017-12-17,854,986,64.36538461538461
81,2017-12-18,2017-12-24,869,1061,69.53018867924528
82,2017-12-25,2017-12-31,545,670,81.3110119047619
83,2018-01-01,2018-01-07,713,598,62.86522462562396
84,2018-01-08,2018-01-14,1019,903,66.37900552486188
85,2018-01-15,2018-01-21,1019,878,64.28425821064553
86,2018-01-22,2018-01-28,1058,970,67.57494866529774
87,2018-01-29,2018-02-04,959,946,72.16895459345301
88,2018-02-05,2018-02-11,882,943,75.98409331919406
89,2018-02-12,2018-02-18,921,915,71.29475982532752
90,2018-02-19,2018-02-25,808,801,69.57744733581164
91,2018-02-26,2018-03-04,847,862,68.42577675489068
92,2018-03-05,2018-03-11,804,828,70.70652173913044
93,2018-03-12,2018-03-18,914,953,84.74217118997912
94,2018-03-19,2018-03-25,748,847,82.18985849056604
95,2018-03-26,2018-04-01,897,973,80.02860061287028
96,2018-04-02,2018-04-08,825,860,76.91046511627907
97,2018-04-09,2018-04-15,898,928,72.10267379679145
98,2018-04-16,2018-04-22,892,865,76.65424912689174
99,2018-04-23,2018-04-29,908,883,64.65011286681715
100,2018-04-30,2018-05-06,899,939,81.36102236421725
101,2018-05-07,2018-05-13,902,939,76.28419936373277
102,2018-05-14,2018-05-20,861,934,79.50477200424179
103,2018-05-21,2018-05-27,821,905,70.66223698781839
104,2018-05-28,2018-06-03,800,766,69.11658031088083
105,2018-06-04,2018-06-10,869,853,71.2147024504084
106,2018-06-11,2018-06-17,825,869,79.53318077803203
107,2018-06-18,2018-06-24,910,936,70.17872340425532
108,2018-06-25,2018-07-01,845,856,79.93911007025761
109,2018-07-02,2018-07-08,704,740,78.3503355704698
110,2018-07-09,2018-07-15,865,833,78.68787515006002
111,2018-07-16,2018-07-22,866,837,71.7129300118624
112,2018-07-23,2018-07-29,761,821,77.08980582524272
113,2018-07-30,2018-08-05,845,850,75.99410377358491
114,2018-08-06,2018-08-12,821,795,77.71016311166876
115,2018-08-13,2018-08-19,819,825,59.26123936816525
116,2018-08-20,2018-08-26,828,797,70.33665835411472
117,2018-08-27,2018-09-02,773,760,60.194736842105264
118,2018-09-03,2018-09-09,741,625,65.9093799682035
119,2018-09-10,2018-09-16,808,769,75.59143968871595
120,2018-09-17,2018-09-23,815,781,77.76516129032258
121,2018-09-24,2018-09-30,716,806,64.99628712871286
122,2018-10-01,2018-10-07,800,780,72.88076923076923
123,2018-10-08,2018-10-14,796,716,72.42561983471074
124,2018-10-15,2018-10-21,835,856,65.66549707602339
125,2018-10-22,2018-10-28,793,825,71.95878787878787
126,2018-10-29,2018-11-04,768,781,74.81434058898847
127,2018-11-05,2018-11-11,756,779,72.4305912596401
128,2018-11-12,2018-11-18,759,682,70.11320754716981
129,2018-11-19,2018-11-25,615,665,67.62518740629685
130,2018-11-26,2018-12-02,748,769,72.09560723514213
131,2018-12-03,2018-12-09,781,776,74.77307692307693
132,2018-12-10,2018-12-16,768,797,70.99620733249051
133,2018-12-17,2018-12-23,643,878,79.1577752553916
134,2018-12-24,2018-12-30,477,539,72.97955390334573
135,2018-12-31,2019-01-06,643,561,71.04432624113475
136,2019-01-07,2019-01-13,866,664,66.57462686567165
137,2019-01-14,2019-01-20,821,791,81.41221374045801
138,2019-01-21,2019-01-27,795,665,67.33880597014925
139,2019-01-28,2019-02-03,750,791,78.43417721518988
140,2019-02-04,2019-02-10,825,809,81.33496932515338
141,2019-02-11,2019-02-17,809,853,64.26260257913248
142,2019-02-18,2019-02-24,730,752,72.04605263157895
143,2019-02-25,2019-03-03,741,826,78.36951219512196
144,2019-03-04,2019-03-10,774,747,78.9024064171123
145,2019-03-11,2019-03-17,733,786,71.5412960609911
146,2019-03-18,2019-03-24,670,762,87.90694626474443
147,2019-03-25,2019-03-31,725,756,85.5137614678899
148,2019-04-01,2019-04-07,777,817,81.43896424167694
149,2019-04-08,2019-04-14,785,790,84.41813602015114
150,2019-04-15,2019-04-21,675,662,76.7268588770865
151,2019-04-22,2019-04-28,678,749,80.02136181575433
152,2019-04-29,2019-05-05,746,749,83.98
153,2019-05-06,2019-05-12,762,759,77.75196850393701
154,2019-05-13,2019-05-19,705,775,81.6683870967742
155,2019-05-20,2019-05-26,614,730,89.7448559670782
156,2019-05-27,2019-06-02,684,611,79.54901960784314
157,2019-06-03,2019-06-09,746,769,85.01940491591203
158,2019-06-10,2019-06-16,712,675,60.30473372781065
159,2019-06-17,2019-06-23,645,626,57.496815286624205
160,2019-06-24,2019-06-30,595,703,75.80992907801418
161,2019-07-01,2019-07-07,621,591,72.75634517766497
162,2019-07-08,2019-07-14,772,730,96.39945652173913
163,2019-07-15,2019-07-21,685,744,93.13189771197847
164,2019-07-22,2019-07-28,742,703,91.57365439093485
165,2019-07-29,2019-08-04,676,741,78.98517520215633
166,2019-08-05,2019-08-11,648,743,73.2958500669344
167,2019-08-12,2019-08-18,631,695,82.42135642135642
168,2019-08-19,2019-08-25,632,649,76.83692307692307
169,2019-08-26,2019-09-01,531,627,76.94108280254777
170,2019-09-02,2019-09-08,607,468,64.27446808510638
171,2019-09-09,2019-09-15,665,622,68.93064516129033
172,2019-09-16,2019-09-22,723,650,77.3211009174312
173,2019-09-23,2019-09-29,621,640,69.16355140186916
174,2019-09-30,2019-10-06,595,575,87.38327526132404
175,2019-10-07,2019-10-13,668,662,84.8078078078078
176,2019-10-14,2019-10-20,538,565,80.26807760141094
177,2019-10-21,2019-10-27,658,627,87.8076923076923
178,2019-10-28,2019-11-03,562,681,90.01017441860465
179,2019-11-04,2019-11-10,566,669,77.79668674698796
180,2019-11-11,2019-11-17,572,549,80.61413043478261
181,2019-11-18,2019-11-24,541,596,94.30369127516778
182,2019-11-25,2019-12-01,396,498,80.92231075697211
183,2019-12-02,2019-12-08,485,565,99.96643109540636
184,2019-12-09,2019-12-15,473,682,112.05449189985272
185,2019-12-16,2019-12-22,366,721,118.77285318559557
186,2019-12-23,2019-12-29,242,409,127.44390243902438
187,2019-12-30,2020-01-05,271,499,123.04417670682732
188,2020-01-06,2020-01-12,523,472,100.57716701902748
189,2020-01-13,2020-01-19,452,555,109.3869801084991
190,2020-01-20,2020-01-26,434,441,119.35398230088495
191,2020-01-27,2020-02-02,445,509,101.23168316831683
192,2020-02-03,2020-02-09,464,525,113.17816091954023
193,2020-02-10,2020-02-16,421,474,97.86864406779661
194,2020-02-17,2020-02-23,453,396,92.54
195,2020-02-24,2020-03-01,471,454,100.2439024390244
196,2020-03-02,2020-03-08,455,467,100.03426124197001
197,2020-03-09,2020-03-15,485,437,80.03181818181818
198,2020-03-16,2020-03-22,223,401,94.7455919395466
199,2020-03-23,2020-03-29,161,818,101.04273504273505
200,2020-03-30,2020-04-05,102,357,91.50140056022408
201,2020-04-06,2020-04-12,130,358,118.84401114206128
202,2020-04-13,2020-04-19,118,284,108.6678445229682
203,2020-04-20,2020-04-26,156,219,94.77375565610859
204,2020-04-27,2020-05-03,242,222,94.36936936936937
205,2020-05-04,2020-05-10,231,210,69.3798076923077
206,2020-05-11,2020-05-17,282,228,70.75109170305677
207,2020-05-18,2020-05-24,271,237,78.19491525423729
208,2020-05-25,2020-05-31,251,205,55.75845410628019
209,2020-06-01,2020-06-07,211,240,76.80334728033473
210,2020-06-08,2020-06-14,190,212,80.01886792452831
211,2020-06-15,2020-06-21,176,182,58.70718232044199
212,2020-06-22,2020-06-28,191,200,67.525
213,2020-06-29,2020-07-05,191,178,74.34831460674157
214,2020-07-06,2020-07-12,213,203,78.0295566502463
215,2020-07-13,2020-07-19,219,230,107.83982683982684
216,2020-07-20,2020-07-26,232,229,79.3201754385965
217,2020-07-27,2020-08-02,213,167,106.51497005988024
218,2020-08-03,2020-08-09,255,201,92.6256157635468
219,2020-08-10,2020-08-16,263,212,85.77251184834124
220,2020-08-17,2020-08-23,307,264,97.6377358490566
221,2020-08-24,2020-08-30,285,248,105.02032520325203
222,2020-08-31,2020-09-06,347,297,87.21885521885523
223,2020-09-07,2020-09-13,410,323,62.247678018575854
224,2020-09-14,2020-09-20,365,320,87.77743902439025
225,2020-09-21,2020-09-27,332,286,66.26855123674912
226,2020-09-28,2020-10-04,344,297,98.8639455782313
227,2020-10-05,2020-10-11,373,298,69.34343434343434
228,2020-10-12,2020-10-18,346,292,64.80887372013652
229,2020-10-19,2020-10-25,360,261,65.01538461538462
230,2020-10-26,2020-11-01,322,283,81.86219081272085
231,2020-11-02,2020-11-08,298,281,87.49469964664311
232,2020-11-09,2020-11-15,303,228,46.4070796460177
233,2020-11-16,2020-11-22,336,288,87.83848797250859
234,2020-11-23,2020-11-29,278,260,90.92337164750958
235,2020-11-30,2020-12-06,334,291,72.8125
236,2020-12-07,2020-12-13,327,277,61.335740072202164
237,2020-12-14,2020-12-20,249,255,64.05813953488372
238,2020-12-21,2020-12-27,218,200,63.33838383838384
239,2020-12-28,2021-01-03,265,157,55.666666666666664
240,2021-01-04,2021-01-10,333,225,56.07964601769911
241,2021-01-11,2021-01-17,304,245,60.299180327868854
242,2021-01-18,2021-01-24,313,227,61.713656387665196
243,2021-01-25,2021-01-31,304,245,69.96326530612245
244,2021-02-01,2021-02-07,282,218,56.242009132420094
245,2021-02-08,2021-02-14,339,266,133.85283018867923
246,2021-02-15,2021-02-21,276,222,62.55605381165919
247,2021-02-22,2021-02-28,340,267,73.67041198501873
248,2021-03-01,2021-03-07,358,299,64.87290969899665
249,2021-03-08,2021-03-14,353,278,95.24731182795699
250,2021-03-15,2021-03-21,334,289,58.47931034482759
251,2021-03-22,2021-03-28,327,255,73.74015748031496
252,2021-03-29,2021-04-04,271,295,129.52881355932203
253,2021-04-05,2021-04-11,298,323,111.41666666666667
254,2021-04-12,2021-04-18,300,297,117.75838926174497
255,2021-04-19,2021-04-25,268,284,113.52482269503547
256,2021-04-26,2021-05-02,304,303,112.91118421052632
257,2021-05-03,2021-05-09,309,314,120.5031847133758
258,2021-05-10,2021-05-16,302,309,103.26948051948052
259,2021-05-17,2021-05-23,345,307,93.99352750809061
260,2021-05-24,2021-05-30,353,333,105.03625377643505
261,2021-05-31,2021-06-06,316,265,125.10943396226415
262,2021-06-07,2021-06-13,370,330,104.93636363636364
263,2021-06-14,2021-06-20,384,318,99.63207547169812
264,2021-06-21,2021-06-27,346,326,96.99386503067484
265,2021-06-28,2021-07-04,335,345,107.24057971014493
266,2021-07-05,2021-07-11,350,312,110.85897435897436
267,2021-07-12,2021-07-18,318,303,100.53795379537954
268,2021-07-19,2021-07-25,367,329,100.08383233532935
269,2021-07-26,2021-08-01,354,355,112.08857142857143
270,2021-08-02,2021-08-08,370,336,179.23511904761904
271,2021-08-09,2021-08-15,348,307,103.64169381107492
272,2021-08-16,2021-08-22,348,299,106.72757475083057
273,2021-08-23,2021-08-29,324,288,113.5
274,2021-08-30,2021-09-05,301,312,120.51132686084142
275,2021-09-06,2021-09-12,310,277,105.30324909747293
276,2021-09-13,2021-09-19,380,490,95.29065040650407
277,2021-09-20,2021-09-26,268,488,107.73975409836065
278,2021-09-27,2021-10-03,290,386,132.94300518134716
279,2021-10-04,2021-10-10,333,338,121.68545994065282
280,2021-10-11,2021-10-17,314,278,93.77338129496403
281,2021-10-18,2021-10-24,284,340,110.76453488372093
282,2021-10-25,2021-10-31,268,325,124.77089783281734
283,2021-11-01,2021-11-07,287,329,91.02439024390245
284,2021-11-08,2021-11-14,309,271,101.70370370370371
285,2021-11-15,2021-11-21,321,321,112.85185185185185
286,2021-11-22,2021-11-28,222,283,139.13120567375887
287,2021-11-29,2021-12-05,337,300,109.04333333333334
288,2021-12-06,2021-12-12,324,309,115.51290322580645
289,2021-12-13,2021-12-19,328,328,133.47865853658536
290,2021-12-20,2021-12-26,242,287,111.03472222222223
291,2021-12-27,2022-01-02,189,187,99.89673913043478
292,2022-01-03,2022-01-09,255,195,62.61025641025641
293,2022-01-10,2022-01-16,321,265,95.85283018867925
294,2022-01-17,2022-01-23,367,274,108.30181818181818
295,2022-01-24,2022-01-30,322,332,129.15963855421685
296,2022-01-31,2022-02-06,339,305,146.82295081967214
297,2022-02-07,2022-02-13,416,369,128.2330623306233
298,2022-02-14,2022-02-20,368,319,114.2257053291536
299,2022-02-21,2022-02-27,333,324,156.09202453987731
300,2022-02-28,2022-03-06,378,380,122.62796833773088
301,2022-03-07,2022-03-13,386,382,107.3125
302,2022-03-14,2022-03-20,327,395,133.17857142857142
303,2022-03-21,2022-03-27,370,410,125.08029197080292
304,2022-03-28,2022-04-03,352,373,157.79144385026737
305,2022-04-04,2022-04-10,399,374,130.64171122994654
306,2022-04-11,2022-04-17,353,400,133.35910224438902
307,2022-04-18,2022-04-24,347,372,126.50673854447439
308,2022-04-25,2022-05-01,348,369,126.17886178861788
309,2022-05-02,2022-05-08,403,364,129.0
310,2022-05-09,2022-05-15,393,332,144.1475903614458
311,2022-05-16,2022-05-22,419,453,132.56828193832598
312,2022-05-23,2022-05-29,375,376,148.33866666666665
313,2022-05-30,2022-06-05,349,311,101.07717041800643
314,2022-06-06,2022-06-12,437,345,116.46131805157593
315,2022-06-13,2022-06-19,421,435,124.76267281105991
316,2022-06-20,2022-06-26,390,364,145.47802197802199
317,2022-06-27,2022-07-03,367,406,120.01234567901234
318,2022-07-04,2022-07-10,405,342,99.08720930232558
319,2022-07-11,2022-07-17,399,388,101.92030848329048
320,2022-07-18,2022-07-24,364,360,119.84764542936288
321,2022-07-25,2022-07-31,405,370,105.30790190735695
322,2022-08-01,2022-08-07,382,382,119.16927083333333
323,2022-08-08,2022-08-14,413,395,111.54060913705584
324,2022-08-15,2022-08-21,391,411,117.76642335766424
325,2022-08-22,2022-08-28,395,373,116.31733333333334
326,2022-08-29,2022-09-04,436,387,89.18134715025907
327,2022-09-05,2022-09-11,450,337,72.75739644970415
328,2022-09-12,2022-09-18,435,418,99.81190476190476
329,2022-09-19,2022-09-25,398,437,97.69655172413793
330,2022-09-26,2022-10-02,417,399,100.90954773869346
331,2022-10-03,2022-10-09,441,411,115.98543689320388
332,2022-10-10,2022-10-16,388,385,115.30389610389611
333,2022-10-17,2022-10-23,407,412,109.03874092009686
334,2022-10-24,2022-10-30,466,393,104.08521303258145
335,2022-10-31,2022-11-06,387,449,107.05111111111111
336,2022-11-07,2022-11-13,367,317,81.85987261146497
337,2022-11-14,2022-11-20,415,448,77.62331838565022
338,2022-11-21,2022-11-27,283,319,69.08463949843261
339,2022-11-28,2022-12-04,453,387,118.46770025839793
340,2022-12-05,2022-12-11,387,439,116.37357630979498
341,2022-12-12,2022-12-18,370,412,107.47572815533981
342,2022-12-19,2022-12-25,298,427,111.06791569086651
343,2022-12-26,2023-01-01,276,260,96.83846153846154
344,2023-01-02,2023-01-08,452,295,76.61694915254238
345,2023-01-09,2023-01-15,425,380,127.01315789473684
346,2023-01-16,2023-01-22,396,360,113.18888888888888
347,2023-01-23,2023-01-29,428,397,111.82619647355163
348,2023-01-30,2023-02-05,432,447,136.91498881431767
349,2023-02-06,2023-02-12,432,525,109.11047619047619
350,2023-02-13,2023-02-19,465,409,104.27804878048781
351,2023-02-20,2023-02-26,354,363,81.15151515151516
352,2023-02-27,2023-03-05,376,379,115.56728232189974
353,2023-03-06,2023-03-12,434,417,92.55635491606715
354,2023-03-13,2023-03-19,407,414,101.4975845410628
355,2023-03-20,2023-03-26,405,430,134.15581395348838
356,2023-03-27,2023-04-02,433,405,111.0935960591133
357,2023-04-03,2023-04-09,397,398,101.6925
358,2023-04-10,2023-04-16,390,384,104.12271540469973
359,2023-04-17,2023-04-23,494,413,96.38164251207729
360,2023-04-24,2023-04-30,488,504,96.09722222222223
361,2023-05-01,2023-05-07,473,435,81.5940366972477
362,2023-05-08,2023-05-14,423,444,124.89164785553048
363,2023-05-15,2023-05-21,496,476,94.53781512605042
364,2023-05-22,2023-05-28,383,445,116.01348314606741
365,2023-05-29,2023-06-04,402,372,119.0
366,2023-06-05,2023-06-11,457,409,77.85121951219512
367,2023-06-12,2023-06-18,469,469,92.21961620469084
368,2023-06-19,2023-06-25,461,432,91.19310344827586
369,2023-06-26,2023-07-02,462,443,71.43181818181819
370,2023-07-03,2023-07-09,472,406,104.88916256157636
371,2023-07-10,2023-07-16,428,413,112.14769975786925
372,2023-07-17,2023-07-23,501,466,114.42918454935622
373,2023-07-24,2023-07-30,416,465,88.10322580645162
374,2023-07-31,2023-08-06,437,415,73.09638554216868
375,2023-08-07,2023-08-13,432,450,110.22444444444444
376,2023-08-14,2023-08-20,479,397,85.7632241813602
377,2023-08-21,2023-08-27,396,431,73.76566125290023
378,2023-08-28,2023-09-03,371,430,105.04872389791183
379,2023-09-04,2023-09-10,400,366,106.40054495912807
380,2023-09-11,2023-09-17,492,436,125.7162471395881
381,2023-09-18,2023-09-24,421,451,96.07538802660754
382,2023-09-25,2023-10-01,382,427,119.14485981308411
383,2023-10-02,2023-10-08,428,410,92.60243902439025
384,2023-10-09,2023-10-15,417,388,107.56958762886597
385,2023-10-16,2023-10-22,418,445,97.46067415730337
386,2023-10-23,2023-10-29,439,435,100.57241379310345
387,2023-10-30,2023-11-05,448,435,131.37844036697248
388,2023-11-06,2023-11-12,423,427,119.6112412177986
389,2023-11-13,2023-11-19,403,429,94.93939393939394
390,2023-11-20,2023-11-26,351,398,84.77638190954774
391,2023-11-27,2023-12-03,465,409,89.19315403422983
392,2023-12-04,2023-12-10,409,439,87.00455580865604
393,2023-12-11,2023-12-17,385,437,110.88787185354691
394,2023-12-18,2023-12-24,359,489,111.2760736196319
395,2023-12-25,2023-12-31,289,271,109.50735294117646
396,2024-01-01,2024-01-07,397,351,86.5
397,2024-01-08,2024-01-14,491,373,93.44772117962466
398,2024-01-15,2024-01-21,404,382,92.77225130890052
399,2024-01-22,2024-01-28,425,418,108.13157894736842
400,2024-01-29,2024-02-04,456,456,107.41356673960613
401,2024-02-05,2024-02-11,466,447,105.47661469933185
402,2024-02-12,2024-02-18,458,459,81.28165938864629
403,2024-02-19,2024-02-25,420,363,105.56077348066299
404,2024-02-26,2024-03-03,462,445,103.44097995545657
405,2024-03-04,2024-03-10,492,486,98.64730290456431
406,2024-03-11,2024-03-17,491,442,90.0451467268623
407,2024-03-18,2024-03-24,466,453,101.55187637969095
408,2024-03-25,2024-03-31,441,454,94.36043956043956
409,2024-04-01,2024-04-07,419,431,104.77726218097447
410,2024-04-08,2024-04-14,474,451,98.49779735682819
411,2024-04-15,2024-04-21,486,445,104.15575620767494
412,2024-04-22,2024-04-28,417,444,101.12387387387388
413,2024-04-29,2024-05-05,447,470,104.51914893617021
414,2024-05-06,2024-05-12,487,492,108.64097363083164
415,2024-05-13,2024-05-19,468,463,97.65367965367966
416,2024-05-20,2024-05-26,441,439,114.35454545454546
