,Start Date,End Date,admission_count,discharge_count,Avg LOS Days
80,2022-12-25,2023-01-23,1623,1365,111.64102564102564
81,2023-01-24,2023-02-22,1855,1874,107.69973333333333
82,2023-02-23,2023-03-24,1720,1815,109.44334433443345
83,2023-03-25,2023-04-23,1812,1628,102.1928746928747
84,2023-04-24,2023-05-23,1989,2010,102.43383084577114
85,2023-05-24,2023-06-22,1867,1833,97.56185286103542
86,2023-06-23,2023-07-22,2002,1861,98.77055346587856
87,2023-07-23,2023-08-21,1871,1809,89.10889994472085
88,2023-08-22,2023-09-20,1784,1832,103.07177814029363
89,2023-09-21,2023-10-20,1804,1853,104.00810372771475
90,2023-10-21,2023-11-19,1800,1753,110.14603536794067
91,2023-11-20,2023-12-19,1712,1837,97.74305933587371
92,2023-12-20,2024-01-18,1677,1573,96.07120152574699
93,2024-01-19,2024-02-17,1921,1912,99.11343439623627
94,2024-02-18,2024-03-18,1961,1820,100.0658978583196
95,2024-03-19,2024-04-17,1962,1946,97.84129429892141
96,2024-04-18,2024-05-17,1982,2052,105.55479785679493
