,Start Date,End Date,total_felony_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count,weapons_count
80,2022-12-25,2023-01-23,14279,40,1289,2032,1231,105,3895,1209,419
81,2023-01-24,2023-02-22,14032,31,1277,2002,1182,105,3761,1188,417
82,2023-02-23,2023-03-24,14111,29,1200,2087,1153,87,3859,1114,390
83,2023-03-25,2023-04-23,14831,38,1243,2297,1129,94,3938,1240,476
84,2023-04-24,2023-05-23,15172,35,1303,2275,1137,89,4007,1324,444
85,2023-05-24,2023-06-22,15641,34,1383,2525,1038,84,4217,1328,462
86,2023-06-23,2023-07-22,16137,34,1501,2642,1114,108,4218,1439,474
87,2023-07-23,2023-08-21,16088,29,1528,2552,1175,95,4282,1476,400
88,2023-08-22,2023-09-20,15631,36,1499,2351,1103,82,4156,1420,525
89,2023-09-21,2023-10-20,14828,27,1439,2246,1072,81,3833,1357,484
90,2023-10-21,2023-11-19,14908,24,1465,2263,1088,74,3798,1240,459
91,2023-11-20,2023-12-19,13611,37,1433,1992,1031,83,3653,1178,344
92,2023-12-20,2024-01-18,13355,16,1431,2053,1003,83,3282,1082,410
93,2024-01-19,2024-02-17,14236,26,1298,2042,1022,84,3638,1041,451
94,2024-02-18,2024-03-18,13481,23,1232,2116,1022,83,3212,952,460
