,Start Date,End Date,total_felony_arrest,arrest_murder_homicide_count,arrest_robbery_count,arrest_assault_count,arrest_burglary_count,arrest_rape_count,arrest_grand_larceny_count,arrest_grand_larceny_vehicle_count,arrest_weapons_count
171,2019-09-09,2019-09-15,1698,16,221,325,81,14,169,23,100
172,2019-09-16,2019-09-22,1654,30,220,297,94,28,186,28,109
173,2019-09-23,2019-09-29,1365,18,171,279,61,19,143,25,91
174,2019-09-30,2019-10-06,1513,21,195,270,87,16,170,25,82
175,2019-10-07,2019-10-13,1711,26,224,273,83,16,225,32,77
176,2019-10-14,2019-10-20,1521,12,203,269,91,26,192,13,82
177,2019-10-21,2019-10-27,1615,25,240,309,73,19,203,20,94
178,2019-10-28,2019-11-03,1487,10,198,280,64,16,192,21,93
179,2019-11-04,2019-11-10,1532,23,189,274,88,12,155,19,85
180,2019-11-11,2019-11-17,1504,13,184,287,83,9,174,22,69
181,2019-11-18,2019-11-24,1735,26,198,337,81,13,262,27,80
182,2019-11-25,2019-12-01,1215,17,144,277,85,11,139,16,70
183,2019-12-02,2019-12-08,1562,18,158,286,79,9,223,18,89
184,2019-12-09,2019-12-15,1401,16,186,272,108,15,160,24,51
185,2019-12-16,2019-12-22,1326,19,146,251,94,8,189,19,73
186,2019-12-23,2019-12-29,893,6,134,197,51,4,104,8,51
187,2019-12-30,2020-01-05,1212,23,133,259,92,6,89,18,95
188,2020-01-06,2020-01-12,1532,16,208,279,108,12,187,20,108
189,2020-01-13,2020-01-19,1572,24,220,285,126,12,201,26,63
190,2020-01-20,2020-01-26,1510,16,211,299,119,17,202,14,87
191,2020-01-27,2020-02-02,1580,46,193,297,86,11,184,23,88
192,2020-02-03,2020-02-09,1594,17,226,283,90,17,190,37,86
193,2020-02-10,2020-02-16,1559,21,211,292,104,11,188,20,95
194,2020-02-17,2020-02-23,1511,25,215,262,97,18,174,21,98
195,2020-02-24,2020-03-01,1533,21,211,272,110,14,166,20,81
196,2020-03-02,2020-03-08,1787,28,248,334,161,8,239,21,103
197,2020-03-09,2020-03-15,1704,25,198,336,112,20,256,29,116
198,2020-03-16,2020-03-22,1178,8,145,260,112,7,145,25,71
199,2020-03-23,2020-03-29,815,16,106,176,63,9,71,22,75
200,2020-03-30,2020-04-05,653,16,61,166,72,11,51,16,40
201,2020-04-06,2020-04-12,781,15,77,168,93,8,58,8,82
202,2020-04-13,2020-04-19,877,16,134,154,137,3,56,16,59
203,2020-04-20,2020-04-26,1052,11,138,231,134,11,91,24,67
204,2020-04-27,2020-05-03,1309,26,152,233,165,8,117,29,132
205,2020-05-04,2020-05-10,1281,20,144,275,180,14,114,30,89
206,2020-05-11,2020-05-17,1523,33,197,278,161,9,126,31,140
207,2020-05-18,2020-05-24,1521,22,159,282,147,10,141,45,136
208,2020-05-25,2020-05-31,1468,14,161,276,165,12,150,43,110
209,2020-06-01,2020-06-07,1364,15,76,195,596,5,67,17,92
210,2020-06-08,2020-06-14,793,12,103,202,78,11,41,27,72
211,2020-06-15,2020-06-21,778,22,114,252,71,15,61,16,15
212,2020-06-22,2020-06-28,829,25,109,278,78,6,46,12,37
213,2020-06-29,2020-07-05,773,21,103,227,62,8,72,5,33
214,2020-07-06,2020-07-12,700,12,90,212,79,10,53,13,24
215,2020-07-13,2020-07-19,820,19,127,261,81,9,71,16,40
216,2020-07-20,2020-07-26,968,35,151,247,97,15,101,22,41
217,2020-07-27,2020-08-02,915,25,112,266,69,9,92,14,64
218,2020-08-03,2020-08-09,1088,27,160,255,75,13,102,21,69
219,2020-08-10,2020-08-16,1171,32,156,241,77,15,126,28,91
220,2020-08-17,2020-08-23,1202,25,181,284,110,9,95,21,107
221,2020-08-24,2020-08-30,1139,23,149,266,95,13,106,29,120
222,2020-08-31,2020-09-06,1420,21,196,294,126,13,101,29,187
223,2020-09-07,2020-09-13,1277,32,130,239,109,20,110,27,204
224,2020-09-14,2020-09-20,1287,27,145,264,139,6,119,35,129
225,2020-09-21,2020-09-27,1291,33,139,269,89,12,113,12,155
226,2020-09-28,2020-10-04,1351,25,120,271,117,11,126,33,135
227,2020-10-05,2020-10-11,1478,25,206,282,162,10,121,25,114
228,2020-10-12,2020-10-18,1409,29,187,279,148,13,152,22,119
229,2020-10-19,2020-10-25,1468,24,120,302,104,15,165,28,173
230,2020-10-26,2020-11-01,1347,32,143,250,67,6,269,6,138
231,2020-11-02,2020-11-08,1131,26,134,242,64,4,124,35,120
232,2020-11-09,2020-11-15,1229,22,130,240,70,15,142,41,134
233,2020-11-16,2020-11-22,1413,25,157,240,82,9,167,26,149
234,2020-11-23,2020-11-29,1183,15,127,262,91,5,88,19,110
235,2020-11-30,2020-12-06,1525,24,154,281,98,17,120,27,138
236,2020-12-07,2020-12-13,1578,28,181,289,110,12,121,35,138
237,2020-12-14,2020-12-20,1184,29,151,267,99,10,98,26,70
238,2020-12-21,2020-12-27,1020,17,118,254,84,3,99,9,77
239,2020-12-28,2021-01-03,1344,38,109,242,151,6,120,30,180
240,2021-01-04,2021-01-10,1592,26,174,296,119,15,132,33,145
241,2021-01-11,2021-01-17,1419,32,152,258,124,4,121,23,118
242,2021-01-18,2021-01-24,1550,25,137,291,151,10,147,15,136
243,2021-01-25,2021-01-31,1193,26,122,231,90,4,81,14,90
244,2021-02-01,2021-02-07,1244,12,131,259,87,11,90,23,117
245,2021-02-08,2021-02-14,1373,27,145,261,78,4,110,14,141
246,2021-02-15,2021-02-21,1254,16,160,231,102,13,122,35,105
247,2021-02-22,2021-02-28,1410,24,141,281,125,16,114,13,110
248,2021-03-01,2021-03-07,1504,29,153,308,76,15,157,23,125
249,2021-03-08,2021-03-14,1588,26,151,327,109,13,167,25,150
250,2021-03-15,2021-03-21,1406,20,130,267,106,14,115,16,167
251,2021-03-22,2021-03-28,1224,13,147,262,85,10,112,12,89
252,2021-03-29,2021-04-04,1076,30,101,254,56,11,97,17,65
253,2021-04-05,2021-04-11,1187,21,126,255,103,15,110,22,74
254,2021-04-12,2021-04-18,1091,22,131,247,80,7,109,13,77
255,2021-04-19,2021-04-25,955,20,103,229,78,5,78,16,66
256,2021-04-26,2021-05-02,1018,30,127,253,53,12,99,20,59
257,2021-05-03,2021-05-09,1224,52,135,255,103,10,113,15,66
258,2021-05-10,2021-05-16,1347,31,155,305,79,12,137,19,99
259,2021-05-17,2021-05-23,1362,33,180,318,88,13,103,24,128
260,2021-05-24,2021-05-30,1126,27,125,302,71,8,87,19,65
261,2021-05-31,2021-06-06,1370,22,165,324,67,8,115,16,93
262,2021-06-07,2021-06-13,1406,53,145,325,84,11,138,23,85
263,2021-06-14,2021-06-20,1458,43,150,329,100,17,123,22,125
264,2021-06-21,2021-06-27,1223,33,137,309,62,14,107,19,97
265,2021-06-28,2021-07-04,1259,39,142,298,57,9,117,22,113
266,2021-07-05,2021-07-11,1366,36,151,350,88,9,112,19,127
267,2021-07-12,2021-07-18,1488,25,157,332,102,15,145,30,107
268,2021-07-19,2021-07-25,1480,33,170,323,88,13,143,15,106
269,2021-07-26,2021-08-01,1296,37,154,293,78,13,117,21,93
270,2021-08-02,2021-08-08,1476,47,153,301,99,11,145,23,123
271,2021-08-09,2021-08-15,1528,58,172,327,93,26,173,27,94
272,2021-08-16,2021-08-22,1458,31,159,364,81,13,140,21,112
273,2021-08-23,2021-08-29,1392,25,171,285,101,20,107,24,88
274,2021-08-30,2021-09-05,1307,26,138,293,85,9,107,24,108
275,2021-09-06,2021-09-12,1327,20,162,323,82,11,129,30,120
276,2021-09-13,2021-09-19,1466,31,178,327,88,13,129,22,93
277,2021-09-20,2021-09-26,1549,40,141,330,84,9,154,30,128
278,2021-09-27,2021-10-03,1592,38,136,344,92,16,182,37,112
279,2021-10-04,2021-10-10,1572,28,181,358,141,10,188,26,96
280,2021-10-11,2021-10-17,1664,28,206,376,115,16,156,32,130
281,2021-10-18,2021-10-24,1523,30,180,335,112,8,164,23,123
282,2021-10-25,2021-10-31,1321,23,121,331,115,5,175,19,93
283,2021-11-01,2021-11-07,1530,37,175,331,93,7,148,43,123
284,2021-11-08,2021-11-14,1518,25,194,325,135,16,155,27,97
285,2021-11-15,2021-11-21,1508,37,162,329,137,13,157,37,105
286,2021-11-22,2021-11-28,1003,19,92,252,83,11,132,16,54
287,2021-11-29,2021-12-05,1473,33,233,301,120,13,128,23,113
288,2021-12-06,2021-12-12,1440,19,176,349,88,11,134,27,117
289,2021-12-13,2021-12-19,1461,32,166,296,83,19,151,29,94
290,2021-12-20,2021-12-26,992,18,115,241,81,7,95,15,67
291,2021-12-27,2022-01-02,1004,32,117,241,70,10,95,22,108
292,2022-01-03,2022-01-09,1373,59,167,307,92,14,125,32,101
293,2022-01-10,2022-01-16,1535,25,161,326,120,17,150,31,116
294,2022-01-17,2022-01-23,1605,33,177,338,156,15,140,28,106
295,2022-01-24,2022-01-30,1166,20,174,255,97,10,116,22,90
296,2022-01-31,2022-02-06,1329,19,146,329,69,10,134,26,125
297,2022-02-07,2022-02-13,1730,38,215,343,122,17,181,36,117
298,2022-02-14,2022-02-20,1659,25,186,348,122,17,135,50,109
299,2022-02-21,2022-02-27,1524,27,210,323,126,14,171,29,107
300,2022-02-28,2022-03-06,1747,29,204,355,155,16,168,36,118
301,2022-03-07,2022-03-13,1607,24,178,310,151,15,166,25,99
302,2022-03-14,2022-03-20,1588,22,166,329,159,13,158,22,108
303,2022-03-21,2022-03-27,1674,30,207,367,93,14,174,21,109
304,2022-03-28,2022-04-03,1611,38,165,329,135,10,157,42,137
305,2022-04-04,2022-04-10,1795,35,207,378,125,16,178,22,110
306,2022-04-11,2022-04-17,1659,31,190,411,113,11,150,33,115
307,2022-04-18,2022-04-24,1556,31,176,334,108,17,125,17,102
308,2022-04-25,2022-05-01,1623,46,175,331,126,17,170,24,127
309,2022-05-02,2022-05-08,1711,33,210,365,153,9,193,28,124
310,2022-05-09,2022-05-15,1837,30,215,392,131,14,174,26,149
311,2022-05-16,2022-05-22,1702,24,175,403,132,11,162,31,138
312,2022-05-23,2022-05-29,1639,34,186,355,83,28,137,23,103
313,2022-05-30,2022-06-05,1653,36,193,395,150,16,137,28,95
314,2022-06-06,2022-06-12,1767,42,210,424,100,17,194,20,111
315,2022-06-13,2022-06-19,1694,22,195,378,134,16,182,24,138
316,2022-06-20,2022-06-26,1602,31,201,386,90,16,159,13,87
317,2022-06-27,2022-07-03,1640,27,206,374,154,16,137,32,92
318,2022-07-04,2022-07-10,1691,31,202,398,106,16,143,33,124
319,2022-07-11,2022-07-17,1621,28,183,384,118,11,155,24,117
320,2022-07-18,2022-07-24,1593,39,201,415,127,17,162,20,97
321,2022-07-25,2022-07-31,1550,36,154,366,111,12,191,18,106
322,2022-08-01,2022-08-07,1505,59,173,357,88,15,126,12,119
323,2022-08-08,2022-08-14,1655,39,197,396,121,10,172,19,126
324,2022-08-15,2022-08-21,1636,22,186,416,117,13,197,13,121
325,2022-08-22,2022-08-28,1571,23,184,379,130,13,133,19,127
326,2022-08-29,2022-09-04,1747,34,176,423,115,12,222,15,132
327,2022-09-05,2022-09-11,1687,33,233,409,122,20,164,20,116
328,2022-09-12,2022-09-18,1700,45,172,398,109,18,182,22,144
329,2022-09-19,2022-09-25,1568,25,168,331,133,9,183,30,112
330,2022-09-26,2022-10-02,1841,41,214,340,142,17,427,26,124
331,2022-10-03,2022-10-09,1831,47,199,385,147,18,259,25,132
332,2022-10-10,2022-10-16,1722,27,237,349,115,20,167,43,111
333,2022-10-17,2022-10-23,1878,21,222,401,115,11,256,26,152
334,2022-10-24,2022-10-30,1822,44,203,393,150,10,214,41,127
335,2022-10-31,2022-11-06,1846,35,193,407,112,23,212,30,137
336,2022-11-07,2022-11-13,1774,30,271,340,117,9,195,32,132
337,2022-11-14,2022-11-20,1685,56,179,366,91,7,188,19,109
338,2022-11-21,2022-11-27,1343,26,177,312,105,10,132,27,77
339,2022-11-28,2022-12-04,1690,26,233,355,121,15,183,32,113
340,2022-12-05,2022-12-11,1681,33,180,375,136,7,204,40,107
341,2022-12-12,2022-12-18,1542,27,208,353,97,10,163,28,93
342,2022-12-19,2022-12-25,1337,47,130,332,86,10,159,16,56
343,2022-12-26,2023-01-01,1451,18,166,320,117,9,151,27,141
344,2023-01-02,2023-01-08,1894,31,218,432,136,14,159,23,167
345,2023-01-09,2023-01-15,1965,39,214,404,157,11,203,33,120
346,2023-01-16,2023-01-22,1884,31,204,385,157,11,214,29,117
347,2023-01-23,2023-01-29,1790,38,240,370,165,15,178,45,114
348,2023-01-30,2023-02-05,1764,26,191,368,136,11,140,39,133
349,2023-02-06,2023-02-12,1841,54,217,397,97,18,227,35,121
350,2023-02-13,2023-02-19,1839,27,218,404,159,16,170,38,123
351,2023-02-20,2023-02-26,1586,29,192,312,103,16,185,25,107
352,2023-02-27,2023-03-05,1749,26,218,390,100,12,187,27,90
353,2023-03-06,2023-03-12,1839,29,176,384,126,15,237,33,118
354,2023-03-13,2023-03-19,1808,48,213,388,136,14,165,21,127
355,2023-03-20,2023-03-26,1724,42,173,401,98,13,187,33,101
356,2023-03-27,2023-04-02,1811,31,213,361,138,16,173,27,133
357,2023-04-03,2023-04-09,1931,23,215,425,144,12,202,39,122
358,2023-04-10,2023-04-16,1947,43,186,432,113,11,206,46,155
359,2023-04-17,2023-04-23,1899,50,205,435,90,19,183,23,153
360,2023-04-24,2023-04-30,1828,38,209,386,96,12,181,37,121
361,2023-05-01,2023-05-07,1952,39,206,405,137,10,190,33,139
362,2023-05-08,2023-05-14,1940,21,214,405,115,17,203,44,132
363,2023-05-15,2023-05-21,2026,64,212,448,104,13,239,35,123
364,2023-05-22,2023-05-28,1984,60,230,414,103,13,247,51,131
365,2023-05-29,2023-06-04,1734,31,167,387,126,16,167,28,117
366,2023-06-05,2023-06-11,2072,34,221,443,122,8,243,28,163
367,2023-06-12,2023-06-18,1974,32,219,415,107,15,200,37,109
368,2023-06-19,2023-06-25,2033,59,234,506,112,13,226,34,123
369,2023-06-26,2023-07-02,1870,30,195,419,120,18,209,38,139
370,2023-07-03,2023-07-09,1797,47,201,410,85,11,164,35,154
371,2023-07-10,2023-07-16,1984,40,216,465,119,19,223,61,129
372,2023-07-17,2023-07-23,2100,43,240,466,110,15,224,50,146
373,2023-07-24,2023-07-30,1876,38,207,427,125,13,201,49,134
374,2023-07-31,2023-08-06,1997,27,206,453,165,8,212,43,130
375,2023-08-07,2023-08-13,1988,36,232,432,142,14,235,47,122
376,2023-08-14,2023-08-20,1998,39,209,441,118,18,226,51,140
377,2023-08-21,2023-08-27,1859,50,210,366,81,14,217,39,140
378,2023-08-28,2023-09-03,1838,24,199,381,108,12,217,35,153
379,2023-09-04,2023-09-10,1910,25,184,413,131,10,191,41,182
380,2023-09-11,2023-09-17,2206,39,259,450,151,11,304,68,145
381,2023-09-18,2023-09-24,1774,34,191,405,125,13,173,32,126
382,2023-09-25,2023-10-01,1880,38,220,413,99,11,199,44,133
383,2023-10-02,2023-10-08,2117,49,242,431,103,12,210,66,161
384,2023-10-09,2023-10-15,1936,34,198,413,125,13,232,40,136
385,2023-10-16,2023-10-22,1826,27,226,358,113,9,185,34,158
386,2023-10-23,2023-10-29,2189,29,246,406,150,14,261,56,141
387,2023-10-30,2023-11-05,1983,49,215,419,119,8,179,38,134
388,2023-11-06,2023-11-12,2150,26,259,426,124,11,257,47,153
389,2023-11-13,2023-11-19,2025,38,261,363,123,12,234,67,127
390,2023-11-20,2023-11-26,1476,27,187,344,105,11,168,30,83
391,2023-11-27,2023-12-03,1946,24,247,417,98,14,194,32,127
392,2023-12-04,2023-12-10,1928,31,251,390,129,15,237,17,124
393,2023-12-11,2023-12-17,1839,25,195,345,117,6,209,37,106
