,Start Date,End Date,End Date,total_felony_crimes,violent_felony_crimes,total_misdemeanor_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count
29,2016-11-24,2016-11-30,2016-11-30,2639,698,4497,11,305,367,231,15,850,117
30,2016-12-01,2016-12-07,2016-12-07,2950,719,5025,5,337,347,249,30,961,109
31,2016-12-08,2016-12-14,2016-12-14,2884,712,4594,7,311,368,263,26,941,90
32,2016-12-15,2016-12-21,2016-12-21,2711,620,4552,5,263,330,288,22,872,90
33,2016-12-22,2016-12-28,2016-12-28,2694,711,4341,6,302,373,245,30,866,92
34,2016-12-29,2017-01-04,2017-01-04,2969,820,5285,8,329,428,230,55,902,88
35,2017-01-05,2017-01-11,2017-01-11,2426,600,4257,4,251,329,220,16,737,88
36,2017-01-12,2017-01-18,2017-01-18,2670,643,4968,3,282,335,279,23,779,108
37,2017-01-19,2017-01-25,2017-01-25,2720,690,4986,8,294,369,248,19,800,97
38,2017-01-26,2017-02-01,2017-02-01,2790,715,4734,3,297,387,243,28,769,106
39,2017-02-02,2017-02-08,2017-02-08,2609,662,4763,7,243,386,240,26,737,97
40,2017-02-09,2017-02-15,2017-02-15,2373,564,4243,4,236,313,217,11,690,92
41,2017-02-16,2017-02-22,2017-02-22,2540,654,4382,3,272,357,228,22,729,100
42,2017-02-23,2017-03-01,2017-03-01,2701,595,4943,3,215,350,193,27,858,106
43,2017-03-02,2017-03-08,2017-03-08,2522,580,4689,3,203,353,205,21,754,94
44,2017-03-09,2017-03-15,2017-03-15,2192,521,4009,3,192,300,174,26,666,72
45,2017-03-16,2017-03-22,2017-03-22,2557,651,4632,7,245,386,231,13,774,97
46,2017-03-23,2017-03-29,2017-03-29,2574,652,4646,4,255,370,226,23,745,94
47,2017-03-30,2017-04-05,2017-04-05,2703,649,4966,5,251,359,224,34,859,62
48,2017-04-06,2017-04-12,2017-04-12,2570,595,4808,6,209,353,228,27,774,86
49,2017-04-13,2017-04-19,2017-04-19,2639,668,4839,4,261,379,206,24,756,87
50,2017-04-20,2017-04-26,2017-04-26,2488,607,4768,2,248,333,217,24,785,76
51,2017-04-27,2017-05-03,2017-05-03,2853,695,5426,7,244,401,211,43,888,94
52,2017-05-04,2017-05-10,2017-05-10,2685,667,4969,1,271,375,214,20,795,89
53,2017-05-11,2017-05-17,2017-05-17,2602,664,4968,4,228,408,221,24,770,100
54,2017-05-18,2017-05-24,2017-05-24,2822,808,5139,8,294,480,217,26,802,109
55,2017-05-25,2017-05-31,2017-05-31,2659,710,5054,8,272,412,241,18,793,106
56,2017-06-01,2017-06-07,2017-06-07,2944,767,5243,3,290,425,238,49,879,84
57,2017-06-08,2017-06-14,2017-06-14,2719,730,5184,3,277,427,206,23,777,134
58,2017-06-15,2017-06-21,2017-06-21,2825,759,5214,8,283,437,212,31,866,108
59,2017-06-22,2017-06-28,2017-06-28,2840,764,5236,5,271,453,198,35,889,121
60,2017-06-29,2017-07-05,2017-07-05,3097,905,5408,13,300,541,252,51,895,97
61,2017-07-06,2017-07-12,2017-07-12,2770,691,5099,9,257,391,230,34,844,117
62,2017-07-13,2017-07-19,2017-07-19,2949,731,5219,11,271,422,246,27,884,120
63,2017-07-20,2017-07-26,2017-07-26,2878,734,5366,8,285,412,245,29,858,140
64,2017-07-27,2017-08-02,2017-08-02,3043,747,5234,4,272,436,251,35,927,123
65,2017-08-03,2017-08-09,2017-08-09,2851,711,5275,2,295,398,222,16,840,122
66,2017-08-10,2017-08-16,2017-08-16,2871,720,5360,5,292,398,242,25,838,154
67,2017-08-17,2017-08-23,2017-08-23,2801,758,5244,6,308,410,220,34,837,133
68,2017-08-24,2017-08-30,2017-08-30,2813,722,5026,4,264,428,238,26,879,150
69,2017-08-31,2017-09-06,2017-09-06,3003,754,5173,6,282,414,209,52,954,115
70,2017-09-07,2017-09-13,2017-09-13,2731,662,5176,3,230,399,225,30,806,127
71,2017-09-14,2017-09-20,2017-09-20,2820,747,5335,4,284,423,271,36,886,127
72,2017-09-21,2017-09-27,2017-09-27,2828,725,5194,4,287,407,223,27,868,104
73,2017-09-28,2017-10-04,2017-10-04,2990,714,5176,11,285,379,262,39,948,124
74,2017-10-05,2017-10-11,2017-10-11,2874,724,5301,4,266,424,266,30,843,126
75,2017-10-12,2017-10-18,2017-10-18,2924,713,5188,6,264,418,275,25,847,136
76,2017-10-19,2017-10-25,2017-10-25,3017,776,5144,7,312,426,255,31,874,143
77,2017-10-26,2017-11-01,2017-11-01,2961,744,5061,17,286,406,263,35,902,132
78,2017-11-02,2017-11-08,2017-11-08,2818,685,4829,6,290,366,245,23,870,131
79,2017-11-09,2017-11-15,2017-11-15,2587,616,4827,5,262,319,243,30,824,102
80,2017-11-16,2017-11-22,2017-11-22,2726,651,4799,3,293,328,265,27,886,108
81,2017-11-23,2017-11-29,2017-11-29,2534,634,4610,2,279,324,240,29,831,97
82,2017-11-30,2017-12-06,2017-12-06,2795,676,5169,7,290,345,238,34,916,106
83,2017-12-07,2017-12-13,2017-12-13,2682,660,4611,7,291,341,253,21,872,89
84,2017-12-14,2017-12-20,2017-12-20,2728,678,4579,9,294,345,238,30,890,96
85,2017-12-21,2017-12-27,2017-12-27,2478,634,4176,5,270,335,246,24,749,119
86,2017-12-28,2018-01-03,2018-01-03,2534,644,4929,4,237,361,211,42,758,111
87,2018-01-04,2018-01-10,2018-01-10,2179,547,3856,4,236,291,191,16,695,84
88,2018-01-11,2018-01-17,2018-01-17,2525,637,4639,5,246,362,213,24,715,92
89,2018-01-18,2018-01-24,2018-01-24,2774,661,4948,5,285,356,247,15,872,92
90,2018-01-25,2018-01-31,2018-01-31,2664,674,4819,3,275,373,218,23,782,87
91,2018-02-01,2018-02-07,2018-02-07,2656,651,4803,5,235,382,214,29,827,90
92,2018-02-08,2018-02-14,2018-02-14,2571,599,4714,2,246,319,233,32,760,84
93,2018-02-15,2018-02-21,2018-02-21,2523,610,4902,3,232,354,212,21,732,73
94,2018-02-22,2018-02-28,2018-02-28,2440,584,4789,6,225,328,198,25,707,82
95,2018-03-01,2018-03-07,2018-03-07,2526,583,4457,7,191,333,208,52,756,80
96,2018-03-08,2018-03-14,2018-03-14,2514,594,4624,10,205,356,207,23,745,89
97,2018-03-15,2018-03-21,2018-03-21,2395,596,4707,3,196,370,185,27,714,82
98,2018-03-22,2018-03-28,2018-03-28,2558,637,4779,4,233,378,188,22,753,103
99,2018-03-29,2018-04-04,2018-04-04,2565,625,4731,7,232,357,223,29,733,77
100,2018-04-05,2018-04-11,2018-04-11,2478,604,4631,2,207,365,225,30,718,79
101,2018-04-12,2018-04-18,2018-04-18,2607,639,5102,8,208,397,209,26,817,85
102,2018-04-19,2018-04-25,2018-04-25,2568,606,4935,7,200,372,221,27,757,112
103,2018-04-26,2018-05-02,2018-05-02,2754,709,5204,8,241,407,219,53,816,89
104,2018-05-03,2018-05-09,2018-05-09,2772,757,5057,9,253,461,196,34,836,99
105,2018-05-10,2018-05-16,2018-05-16,2611,647,4891,10,219,376,213,42,813,96
106,2018-05-17,2018-05-23,2018-05-23,2815,807,4851,5,311,463,209,28,782,96
107,2018-05-24,2018-05-30,2018-05-30,2934,821,4969,7,311,472,213,31,856,105
108,2018-05-31,2018-06-06,2018-06-06,2909,710,5089,4,245,414,231,47,950,96
109,2018-06-07,2018-06-13,2018-06-13,2702,725,4943,13,268,422,204,22,817,115
110,2018-06-14,2018-06-20,2018-06-20,2987,827,5220,7,272,518,262,30,906,90
111,2018-06-21,2018-06-27,2018-06-27,2773,669,4917,7,226,400,216,36,906,117
112,2018-06-28,2018-07-04,2018-07-04,2911,703,5070,6,267,388,221,42,945,103
113,2018-07-05,2018-07-11,2018-07-11,2827,743,4934,9,273,433,210,28,881,113
114,2018-07-12,2018-07-18,2018-07-18,2839,710,5167,9,249,415,260,37,872,138
115,2018-07-19,2018-07-25,2018-07-25,2750,651,5102,2,211,410,245,28,829,142
116,2018-07-26,2018-08-01,2018-08-01,3160,817,5307,10,273,501,243,33,980,172
117,2018-08-02,2018-08-08,2018-08-08,2843,754,5023,5,273,444,241,32,872,132
118,2018-08-09,2018-08-15,2018-08-15,2858,692,5023,3,256,411,260,22,888,142
119,2018-08-16,2018-08-22,2018-08-22,2798,727,5093,11,259,426,230,31,841,135
120,2018-08-23,2018-08-29,2018-08-29,2945,720,4916,7,241,436,277,36,898,148
121,2018-08-30,2018-09-05,2018-09-05,3037,756,5235,10,259,432,243,55,971,141
122,2018-09-06,2018-09-12,2018-09-12,2647,641,4663,3,233,382,217,23,842,115
123,2018-09-13,2018-09-19,2018-09-19,2802,757,4954,5,285,436,258,31,842,106
124,2018-09-20,2018-09-26,2018-09-26,2741,681,4712,9,276,376,260,20,851,119
125,2018-09-27,2018-10-03,2018-10-03,2918,793,4929,7,326,423,242,37,905,106
126,2018-10-04,2018-10-10,2018-10-10,2804,697,4808,8,266,391,240,32,860,141
127,2018-10-11,2018-10-17,2018-10-17,2652,653,4658,3,257,366,243,27,816,118
128,2018-10-18,2018-10-24,2018-10-24,2636,621,4460,6,238,351,216,26,848,89
129,2018-10-25,2018-10-31,2018-10-31,2790,675,4704,3,269,375,222,28,944,95
130,2018-11-01,2018-11-07,2018-11-07,2844,727,4710,6,282,408,228,31,908,111
131,2018-11-08,2018-11-14,2018-11-14,2588,633,4608,6,240,361,206,26,807,118
132,2018-11-15,2018-11-21,2018-11-21,2633,625,4393,4,254,340,232,27,878,88
133,2018-11-22,2018-11-28,2018-11-28,2419,585,4256,4,207,339,218,35,852,90
134,2018-11-29,2018-12-05,2018-12-05,2817,645,4657,2,265,346,216,32,936,84
135,2018-12-06,2018-12-12,2018-12-12,2707,624,4614,5,229,364,226,26,953,84
136,2018-12-13,2018-12-19,2018-12-19,2700,637,4407,5,242,362,230,28,869,89
137,2018-12-20,2018-12-26,2018-12-26,2593,693,4149,7,262,399,256,25,826,91
138,2018-12-27,2019-01-02,2019-01-02,2717,699,4952,7,219,419,216,54,782,88
139,2019-01-03,2019-01-09,2019-01-09,2611,638,4471,4,258,350,216,26,781,75
140,2019-01-10,2019-01-16,2019-01-16,2508,563,4318,8,201,331,206,23,758,76
141,2019-01-17,2019-01-23,2019-01-23,2330,537,4165,5,208,294,200,30,695,76
142,2019-01-24,2019-01-30,2019-01-30,2358,536,4234,3,192,314,205,27,694,69
143,2019-01-31,2019-02-06,2019-02-06,2502,606,4318,12,217,346,178,31,712,87
144,2019-02-07,2019-02-13,2019-02-13,2377,581,4333,6,235,313,202,27,718,66
145,2019-02-14,2019-02-20,2019-02-20,2375,590,4246,3,240,325,193,22,685,71
146,2019-02-21,2019-02-27,2019-02-27,2283,536,4240,3,195,308,189,30,647,69
147,2019-02-28,2019-03-06,2019-03-06,2414,554,4291,3,180,338,146,33,751,59
148,2019-03-07,2019-03-13,2019-03-13,2425,590,4467,1,195,367,186,27,694,68
149,2019-03-14,2019-03-20,2019-03-20,2445,597,4591,5,191,371,165,30,721,67
150,2019-03-21,2019-03-27,2019-03-27,2495,668,4367,5,232,404,190,27,701,73
151,2019-03-28,2019-04-03,2019-04-03,2683,676,4754,4,214,415,175,43,814,71
152,2019-04-04,2019-04-10,2019-04-10,2551,630,4510,5,220,378,175,27,721,94
153,2019-04-11,2019-04-17,2019-04-17,2532,640,4662,5,212,399,195,24,712,82
154,2019-04-18,2019-04-24,2019-04-24,2566,636,4579,4,214,381,195,37,745,83
155,2019-04-25,2019-05-01,2019-05-01,2558,649,4548,6,208,389,189,46,797,75
156,2019-05-02,2019-05-08,2019-05-08,2663,665,4760,5,201,439,179,20,784,85
157,2019-05-09,2019-05-15,2019-05-15,2488,651,4727,1,239,383,183,28,735,81
158,2019-05-16,2019-05-22,2019-05-22,2797,763,5062,5,272,460,197,26,782,94
159,2019-05-23,2019-05-29,2019-05-29,2853,794,4869,6,274,487,213,27,817,91
160,2019-05-30,2019-06-05,2019-06-05,3001,779,5067,4,260,465,189,50,924,96
161,2019-06-06,2019-06-12,2019-06-12,2789,708,4941,6,255,422,182,25,871,95
162,2019-06-13,2019-06-19,2019-06-19,2809,741,4807,7,262,449,201,23,852,114
163,2019-06-20,2019-06-26,2019-06-26,2947,771,5005,7,281,452,210,31,900,120
164,2019-06-27,2019-07-03,2019-07-03,3091,840,5135,8,283,490,226,59,912,123
165,2019-07-04,2019-07-10,2019-07-10,2998,859,5146,13,310,497,221,39,807,127
166,2019-07-11,2019-07-17,2019-07-17,2972,733,5152,6,235,470,214,22,916,139
167,2019-07-18,2019-07-24,2019-07-24,2951,750,5028,5,276,443,212,26,939,124
168,2019-07-25,2019-07-31,2019-07-31,2996,771,5035,10,259,467,241,35,906,146
169,2019-08-01,2019-08-07,2019-08-07,3098,784,4993,7,265,471,256,41,898,146
170,2019-08-08,2019-08-14,2019-08-14,2964,763,5050,7,263,463,205,30,852,146
171,2019-08-15,2019-08-21,2019-08-21,2984,792,4940,12,311,429,257,40,869,135
172,2019-08-22,2019-08-28,2019-08-28,2797,761,4544,8,298,423,250,32,823,150
173,2019-08-29,2019-09-04,2019-09-04,2957,735,4788,8,243,439,226,45,947,136
174,2019-09-05,2019-09-11,2019-09-11,2925,757,4850,5,310,410,217,32,863,127
175,2019-09-12,2019-09-18,2019-09-18,2984,775,5202,6,312,423,203,34,914,134
176,2019-09-19,2019-09-25,2019-09-25,2929,784,5239,6,314,433,223,31,909,138
177,2019-09-26,2019-10-02,2019-10-02,3098,848,4900,11,359,437,212,41,997,133
178,2019-10-03,2019-10-09,2019-10-09,2762,690,4566,14,290,363,247,23,883,111
179,2019-10-10,2019-10-16,2019-10-16,2949,728,4827,7,315,378,220,28,918,129
180,2019-10-17,2019-10-23,2019-10-23,2794,752,4679,5,307,416,232,24,870,128
181,2019-10-24,2019-10-30,2019-10-30,2875,743,4681,4,318,395,232,26,903,106
182,2019-10-31,2019-11-06,2019-11-06,2916,726,4861,7,303,378,203,38,978,113
183,2019-11-07,2019-11-13,2019-11-13,2663,670,4332,4,271,377,213,18,869,105
184,2019-11-14,2019-11-20,2019-11-20,2874,722,4570,9,291,392,202,30,928,119
185,2019-11-21,2019-11-27,2019-11-27,2778,732,4708,4,276,423,253,29,829,100
186,2019-11-28,2019-12-04,2019-12-04,2572,662,4355,2,231,393,218,36,836,104
187,2019-12-05,2019-12-11,2019-12-11,2705,671,4551,8,284,355,221,24,877,96
188,2019-12-12,2019-12-18,2019-12-18,2651,606,4527,2,266,321,235,17,911,112
189,2019-12-19,2019-12-25,2019-12-25,2512,693,4150,3,290,388,249,12,807,108
190,2019-12-26,2020-01-01,2020-01-01,2703,724,4564,6,289,379,210,50,835,120
191,2020-01-02,2020-01-08,2020-01-08,2657,666,4340,1,300,347,260,18,772,136
192,2020-01-09,2020-01-15,2020-01-15,2893,699,4834,7,314,361,288,17,887,128
193,2020-01-16,2020-01-22,2020-01-22,2573,637,4341,6,269,336,266,26,807,123
194,2020-01-23,2020-01-29,2020-01-29,2789,728,4597,9,293,401,274,25,859,135
195,2020-01-30,2020-02-05,2020-02-05,2847,715,4687,4,312,370,232,29,875,136
196,2020-02-06,2020-02-12,2020-02-12,2668,707,4547,9,295,385,248,18,810,112
197,2020-02-13,2020-02-19,2020-02-19,2794,687,4537,6,293,350,282,38,862,112
198,2020-02-20,2020-02-26,2020-02-26,2521,660,4472,3,266,373,212,18,714,112
199,2020-02-27,2020-03-04,2020-03-04,2772,676,4537,4,271,361,244,40,843,111
200,2020-03-05,2020-03-11,2020-03-11,2761,699,4523,4,250,423,232,22,774,116
201,2020-03-12,2020-03-18,2020-03-18,2487,638,4158,7,211,403,233,17,681,124
202,2020-03-19,2020-03-25,2020-03-25,1961,543,3162,1,211,315,259,16,458,112
203,2020-03-26,2020-04-01,2020-04-01,1834,485,2946,7,159,303,262,16,388,124
204,2020-04-02,2020-04-08,2020-04-08,1808,477,2646,7,154,295,257,21,406,148
205,2020-04-09,2020-04-15,2020-04-15,1846,466,2899,16,189,249,260,12,406,140
206,2020-04-16,2020-04-22,2020-04-22,1874,460,3172,9,158,275,294,18,426,123
207,2020-04-23,2020-04-29,2020-04-29,1902,476,3262,2,151,310,270,13,411,129
208,2020-04-30,2020-05-06,2020-05-06,2186,557,3645,2,169,360,278,26,483,124
209,2020-05-07,2020-05-13,2020-05-13,2061,505,3573,8,152,325,274,20,489,153
210,2020-05-14,2020-05-20,2020-05-20,2207,594,3958,10,184,378,235,22,483,140
211,2020-05-21,2020-05-27,2020-05-27,2357,605,3927,9,212,367,276,17,477,174
212,2020-05-28,2020-06-03,2020-06-03,3496,763,4255,14,231,481,1002,37,517,180
213,2020-06-04,2020-06-10,2020-06-10,2204,635,3440,13,202,397,264,23,522,123
214,2020-06-11,2020-06-17,2020-06-17,2338,727,3687,8,228,477,248,14,559,155
215,2020-06-18,2020-06-24,2020-06-24,2328,760,3986,10,240,488,261,22,541,185
216,2020-06-25,2020-07-01,2020-07-01,2526,816,3990,10,240,533,261,33,692,170
217,2020-07-02,2020-07-08,2020-07-08,2573,827,4046,21,253,516,288,37,662,180
218,2020-07-09,2020-07-15,2020-07-15,2623,778,4138,11,249,496,328,22,689,191
219,2020-07-16,2020-07-22,2020-07-22,2534,693,4010,7,249,412,320,25,677,224
220,2020-07-23,2020-07-29,2020-07-29,2591,794,4124,15,284,472,263,23,715,228
221,2020-07-30,2020-08-05,2020-08-05,2771,827,4210,6,306,491,277,24,753,226
222,2020-08-06,2020-08-12,2020-08-12,2706,762,4166,11,284,444,306,23,712,229
223,2020-08-13,2020-08-19,2020-08-19,2814,765,4363,17,263,462,329,23,760,219
224,2020-08-20,2020-08-26,2020-08-26,3007,809,4308,14,281,488,329,26,807,267
225,2020-08-27,2020-09-02,2020-09-02,2965,824,4172,16,310,452,269,46,808,265
226,2020-09-03,2020-09-09,2020-09-09,3092,774,4186,16,298,433,314,27,862,253
227,2020-09-10,2020-09-16,2020-09-16,2897,715,4225,22,255,417,300,21,882,232
228,2020-09-17,2020-09-23,2020-09-23,2664,655,3982,8,251,379,313,17,774,204
229,2020-09-24,2020-09-30,2020-09-30,2952,836,4088,11,320,471,331,34,802,212
230,2020-10-01,2020-10-07,2020-10-07,3004,724,4378,7,296,381,365,40,804,227
231,2020-10-08,2020-10-14,2020-10-14,2783,747,4204,7,290,425,305,25,741,181
232,2020-10-15,2020-10-21,2020-10-21,2791,729,4464,11,273,427,314,18,766,219
233,2020-10-22,2020-10-28,2020-10-28,2948,778,4282,14,280,453,315,31,843,205
234,2020-10-29,2020-11-04,2020-11-04,2676,713,4023,11,281,391,290,30,726,223
235,2020-11-05,2020-11-11,2020-11-11,2894,777,4319,8,293,455,329,21,804,242
236,2020-11-12,2020-11-18,2020-11-18,2708,599,3976,5,238,335,325,21,741,222
237,2020-11-19,2020-11-25,2020-11-25,2772,664,4146,9,260,374,329,21,721,206
238,2020-11-26,2020-12-02,2020-12-02,2853,707,4316,3,274,403,311,27,734,175
239,2020-12-03,2020-12-09,2020-12-09,2674,633,4022,4,254,351,294,24,675,210
240,2020-12-10,2020-12-16,2020-12-16,2738,697,3961,8,297,375,346,17,668,193
241,2020-12-17,2020-12-23,2020-12-23,2397,640,3756,10,262,343,319,25,637,143
242,2020-12-24,2020-12-30,2020-12-30,2285,613,3588,8,238,350,290,17,544,145
243,2020-12-31,2021-01-06,2021-01-06,2698,689,4036,6,244,397,289,42,602,166
244,2021-01-07,2021-01-13,2021-01-13,2529,596,3821,9,214,356,268,17,596,141
245,2021-01-14,2021-01-20,2021-01-20,2478,569,4102,10,206,332,238,21,610,135
246,2021-01-21,2021-01-27,2021-01-27,2349,556,3788,6,195,344,223,11,557,131
247,2021-01-28,2021-02-03,2021-02-03,2045,526,3258,7,173,324,185,22,453,118
248,2021-02-04,2021-02-10,2021-02-10,2258,570,3605,7,213,333,196,17,534,144
249,2021-02-11,2021-02-17,2021-02-17,2308,552,3669,6,211,317,227,18,588,132
250,2021-02-18,2021-02-24,2021-02-24,2282,582,3628,6,221,336,212,19,544,139
251,2021-02-25,2021-03-03,2021-03-03,2496,616,4286,5,199,384,242,28,626,118
252,2021-03-04,2021-03-10,2021-03-10,2452,607,4029,13,201,373,191,20,600,136
253,2021-03-11,2021-03-17,2021-03-17,2541,661,4012,10,195,444,229,12,588,156
254,2021-03-18,2021-03-24,2021-03-24,2387,547,4091,5,175,340,191,27,659,141
255,2021-03-25,2021-03-31,2021-03-31,2428,626,3921,7,204,385,214,30,647,170
256,2021-04-01,2021-04-07,2021-04-07,2441,668,3818,10,193,432,205,33,581,165
257,2021-04-08,2021-04-14,2021-04-14,2422,581,3937,6,185,378,200,12,629,179
258,2021-04-15,2021-04-21,2021-04-21,2364,627,3839,7,218,377,184,25,654,163
259,2021-04-22,2021-04-28,2021-04-28,2489,672,3930,19,240,396,215,17,650,185
260,2021-04-29,2021-05-05,2021-05-05,2580,685,4002,5,215,441,217,24,696,198
261,2021-05-06,2021-05-12,2021-05-12,2621,741,4075,15,266,434,216,26,636,192
262,2021-05-13,2021-05-19,2021-05-19,2870,850,4516,10,301,521,231,18,688,229
263,2021-05-20,2021-05-26,2021-05-26,2871,849,4458,7,323,489,225,30,686,211
264,2021-05-27,2021-06-02,2021-06-02,2615,676,4159,10,219,421,209,26,679,200
265,2021-06-03,2021-06-09,2021-06-09,2855,781,4372,10,257,492,235,22,722,196
266,2021-06-10,2021-06-16,2021-06-16,2824,747,4329,12,240,470,236,25,735,221
267,2021-06-17,2021-06-23,2021-06-23,2859,835,4339,11,285,515,189,24,752,192
268,2021-06-24,2021-06-30,2021-06-30,2847,826,4451,4,286,508,233,28,706,234
269,2021-07-01,2021-07-07,2021-07-07,2952,839,4398,10,273,514,245,42,716,189
270,2021-07-08,2021-07-14,2021-07-14,2929,830,4434,9,299,497,246,25,772,210
271,2021-07-15,2021-07-21,2021-07-21,2955,795,4687,7,274,480,230,34,748,241
272,2021-07-22,2021-07-28,2021-07-28,2983,832,4615,7,310,492,245,23,768,258
273,2021-07-29,2021-08-04,2021-08-04,2965,802,4365,15,260,491,235,36,791,226
274,2021-08-05,2021-08-11,2021-08-11,2940,779,4395,13,276,448,249,42,792,231
275,2021-08-12,2021-08-18,2021-08-18,3018,803,4494,13,270,499,203,21,809,243
276,2021-08-19,2021-08-25,2021-08-25,2856,753,4365,6,247,474,257,26,769,211
277,2021-08-26,2021-09-01,2021-09-01,2909,767,4463,16,270,453,225,28,863,237
278,2021-09-02,2021-09-08,2021-09-08,2995,862,4264,12,272,557,216,21,822,244
279,2021-09-09,2021-09-15,2021-09-15,3122,862,4595,14,301,514,280,33,883,212
280,2021-09-16,2021-09-22,2021-09-22,3153,842,4783,10,304,502,303,26,893,216
281,2021-09-23,2021-09-29,2021-09-29,3310,894,4862,12,337,529,289,16,950,267
282,2021-09-30,2021-10-06,2021-10-06,3336,859,4848,11,314,502,283,32,1000,227
283,2021-10-07,2021-10-13,2021-10-13,3279,915,4787,10,345,541,290,19,951,240
284,2021-10-14,2021-10-20,2021-10-20,3304,872,4984,11,329,509,282,23,994,241
285,2021-10-21,2021-10-27,2021-10-27,3156,799,4757,6,326,447,311,20,973,235
286,2021-10-28,2021-11-03,2021-11-03,3376,940,4756,10,370,526,286,34,1084,222
287,2021-11-04,2021-11-10,2021-11-10,3423,818,4708,4,338,453,286,23,1111,230
288,2021-11-11,2021-11-17,2021-11-17,3522,841,4813,6,340,472,290,23,1303,232
289,2021-11-18,2021-11-24,2021-11-24,3585,805,4711,4,334,449,364,18,1286,269
290,2021-11-25,2021-12-01,2021-12-01,3594,781,4654,9,304,433,306,35,1501,201
291,2021-12-02,2021-12-08,2021-12-08,3515,830,4781,10,344,457,287,19,1315,222
292,2021-12-09,2021-12-15,2021-12-15,3538,797,4775,15,307,452,305,23,1292,245
293,2021-12-16,2021-12-22,2021-12-22,3397,759,4473,13,309,420,317,17,1157,247
294,2021-12-23,2021-12-29,2021-12-29,2871,669,3779,10,271,367,318,21,1002,208
295,2021-12-30,2022-01-05,2022-01-05,3190,846,4476,6,324,474,279,42,940,248
296,2022-01-06,2022-01-12,2022-01-12,3048,668,4089,7,270,372,271,19,920,272
297,2022-01-13,2022-01-19,2022-01-19,3164,741,4444,8,309,399,284,25,887,308
298,2022-01-20,2022-01-26,2022-01-26,2960,736,4557,6,294,413,284,23,824,247
299,2022-01-27,2022-02-02,2022-02-02,2647,679,4104,9,248,392,239,30,809,202
300,2022-02-03,2022-02-09,2022-02-09,3177,811,4697,8,287,496,325,20,834,294
301,2022-02-10,2022-02-16,2022-02-16,3353,821,5002,11,335,451,323,24,948,288
302,2022-02-17,2022-02-23,2022-02-23,3240,825,4705,4,379,415,292,27,887,266
303,2022-02-24,2022-03-02,2022-03-02,3196,764,4836,5,304,419,320,36,909,244
304,2022-03-03,2022-03-09,2022-03-09,3126,777,4821,8,279,470,291,20,865,234
305,2022-03-10,2022-03-16,2022-03-16,3115,735,5051,11,271,427,288,26,877,241
