,Start Date,End Date,total_felony_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count,weapons_count
92,2018-03-05,2018-03-11,2471,10,205,327,189,27,726,73,93
93,2018-03-12,2018-03-18,2491,4,205,387,194,29,745,79,82
94,2018-03-19,2018-03-25,2385,6,199,347,195,20,704,105,87
95,2018-03-26,2018-04-01,2683,5,256,395,196,27,768,88,99
96,2018-04-02,2018-04-08,2404,4,208,350,224,29,706,81,79
97,2018-04-09,2018-04-15,2628,5,203,404,217,27,768,91,105
98,2018-04-16,2018-04-22,2552,7,212,359,223,29,773,89,101
99,2018-04-23,2018-04-29,2560,8,222,386,212,34,739,105,71
100,2018-04-30,2018-05-06,2931,9,246,470,203,49,901,96,107
101,2018-05-07,2018-05-13,2627,11,234,393,216,41,790,99,90
102,2018-05-14,2018-05-20,2776,6,286,429,217,34,824,84,79
103,2018-05-21,2018-05-27,2848,5,282,474,215,32,785,116,87
104,2018-05-28,2018-06-03,2949,6,289,431,223,45,936,90,105
105,2018-06-04,2018-06-10,2732,9,263,426,201,22,863,106,77
106,2018-06-11,2018-06-17,2877,11,262,455,230,35,898,95,90
107,2018-06-18,2018-06-24,2849,9,253,463,232,25,893,105,78
108,2018-06-25,2018-07-01,2891,5,250,390,220,49,943,120,80
109,2018-07-02,2018-07-08,2896,2,267,438,223,29,892,106,129
110,2018-07-09,2018-07-15,2750,13,245,397,235,35,879,122,83
111,2018-07-16,2018-07-22,2801,6,232,414,246,29,850,136,81
112,2018-07-23,2018-07-29,2972,4,241,470,267,23,904,166,90
113,2018-07-30,2018-08-05,2971,11,285,451,230,42,916,142,97
114,2018-08-06,2018-08-12,2846,1,253,445,244,21,866,146,79
115,2018-08-13,2018-08-19,2901,10,262,412,256,31,926,131,97
116,2018-08-20,2018-08-26,2847,9,254,439,248,36,820,141,115
117,2018-08-27,2018-09-02,3099,6,267,403,265,50,1023,155,114
118,2018-09-03,2018-09-09,2712,7,217,426,227,27,828,124,94
119,2018-09-10,2018-09-16,2736,5,274,409,251,31,855,111,71
120,2018-09-17,2018-09-23,2785,6,271,415,235,24,838,120,86
121,2018-09-24,2018-09-30,2762,8,305,379,257,28,872,103,87
122,2018-10-01,2018-10-07,2918,9,302,432,241,31,891,130,78
123,2018-10-08,2018-10-14,2655,4,266,370,239,36,797,107,77
124,2018-10-15,2018-10-21,2658,6,238,342,215,21,851,113,91
125,2018-10-22,2018-10-28,2703,2,252,373,244,29,878,92,92
126,2018-10-29,2018-11-04,2974,8,277,413,226,37,979,110,115
127,2018-11-05,2018-11-11,2665,2,271,380,216,26,829,113,82
128,2018-11-12,2018-11-18,2509,6,226,328,217,24,840,103,74
129,2018-11-19,2018-11-25,2417,6,225,333,209,33,816,83,60
130,2018-11-26,2018-12-02,2808,0,263,345,248,32,959,91,91
131,2018-12-03,2018-12-09,2688,5,242,368,191,25,951,86,91
132,2018-12-10,2018-12-16,2776,6,224,356,252,33,896,69,92
133,2018-12-17,2018-12-23,2727,8,268,384,243,22,904,110,72
134,2018-12-24,2018-12-30,2423,3,221,387,231,29,732,87,68
135,2018-12-31,2019-01-06,2759,6,244,414,198,49,777,79,106
136,2019-01-07,2019-01-13,2557,6,220,336,218,29,778,79,101
137,2019-01-14,2019-01-20,2465,9,218,319,210,28,734,66,97
138,2019-01-21,2019-01-27,2327,2,204,291,202,25,696,81,106
139,2019-01-28,2019-02-03,2383,9,193,319,188,32,686,77,86
140,2019-02-04,2019-02-10,2521,6,228,337,191,28,749,75,105
141,2019-02-11,2019-02-17,2391,7,265,344,198,22,675,67,88
142,2019-02-18,2019-02-24,2331,2,187,309,206,27,679,68,97
143,2019-02-25,2019-03-03,2343,2,188,318,143,38,708,72,84
144,2019-03-04,2019-03-10,2299,2,175,351,169,22,707,56,71
145,2019-03-11,2019-03-17,2503,3,217,374,173,29,701,68,84
146,2019-03-18,2019-03-24,2463,6,213,398,168,34,710,73,85
147,2019-03-25,2019-03-31,2550,4,220,403,189,24,736,76,96
148,2019-04-01,2019-04-07,2618,4,221,368,178,40,778,80,103
149,2019-04-08,2019-04-14,2577,7,209,411,185,27,704,85,96
150,2019-04-15,2019-04-21,2566,4,215,397,212,36,737,91,82
151,2019-04-22,2019-04-28,2445,4,211,358,183,30,755,67,70
152,2019-04-29,2019-05-05,2654,5,207,418,177,37,807,90,100
153,2019-05-06,2019-05-12,2677,4,226,432,197,31,775,83,94
154,2019-05-13,2019-05-19,2610,4,244,421,172,21,783,75,92
155,2019-05-20,2019-05-26,2859,4,262,443,229,27,790,101,114
156,2019-05-27,2019-06-02,2987,7,293,498,183,49,913,86,86
157,2019-06-03,2019-06-09,2782,4,249,459,175,31,836,104,82
158,2019-06-10,2019-06-16,2831,5,262,435,194,22,856,103,60
159,2019-06-17,2019-06-23,2817,9,256,426,203,20,863,127,74
160,2019-06-24,2019-06-30,3026,7,299,482,217,43,934,113,81
161,2019-07-01,2019-07-07,3137,7,299,540,231,59,855,123,98
162,2019-07-08,2019-07-14,2956,14,256,447,223,27,881,134,93
163,2019-07-15,2019-07-21,2924,4,269,439,196,23,916,133,71
164,2019-07-22,2019-07-28,3010,11,272,469,244,30,909,126,78
165,2019-07-29,2019-08-04,3108,5,254,455,255,46,953,155,84
166,2019-08-05,2019-08-11,2949,7,247,479,218,33,853,154,90
167,2019-08-12,2019-08-18,3042,10,305,466,240,35,849,131,80
168,2019-08-19,2019-08-25,2777,8,306,392,247,31,821,148,68
169,2019-08-26,2019-09-01,2975,7,258,429,269,47,939,140,82
170,2019-09-02,2019-09-08,2857,9,269,418,190,34,862,133,82
171,2019-09-09,2019-09-15,3021,7,336,437,210,29,894,137,74
172,2019-09-16,2019-09-22,2986,7,293,421,213,34,925,147,88
173,2019-09-23,2019-09-29,2975,6,365,450,215,32,943,121,70
174,2019-09-30,2019-10-06,2878,16,318,379,249,36,923,121,64
175,2019-10-07,2019-10-13,2933,10,277,395,222,26,945,114,75
176,2019-10-14,2019-10-20,2754,3,315,354,214,30,868,133,62
177,2019-10-21,2019-10-27,2913,6,329,429,241,20,889,118,72
178,2019-10-28,2019-11-03,2904,3,301,388,206,41,955,111,65
179,2019-11-04,2019-11-10,2792,8,274,379,218,23,900,109,79
180,2019-11-11,2019-11-17,2735,6,288,378,216,18,891,113,57
181,2019-11-18,2019-11-24,2791,7,288,408,213,31,863,108,63
182,2019-11-25,2019-12-01,2610,1,231,422,231,44,817,94,55
183,2019-12-02,2019-12-08,2743,5,292,364,221,19,883,98,80
184,2019-12-09,2019-12-15,2706,4,265,347,234,23,924,114,40
185,2019-12-16,2019-12-22,2624,4,283,338,247,12,897,103,53
186,2019-12-23,2019-12-29,2414,2,294,343,227,18,751,117,45
187,2019-12-30,2020-01-05,2795,5,283,408,239,45,817,137,79
188,2020-01-06,2020-01-12,2746,5,307,354,279,20,813,132,81
189,2020-01-13,2020-01-19,2760,4,289,334,281,21,879,124,56
190,2020-01-20,2020-01-26,2718,11,273,404,271,23,849,118,75
191,2020-01-27,2020-02-02,2720,5,298,363,229,30,826,139,61
192,2020-02-03,2020-02-09,2799,8,319,393,255,20,842,125,71
193,2020-02-10,2020-02-16,2765,6,292,347,269,37,875,104,57
194,2020-02-17,2020-02-23,2643,4,280,380,233,22,773,116,60
195,2020-02-24,2020-03-01,2651,4,279,353,230,35,769,116,59
196,2020-03-02,2020-03-08,2790,5,247,403,246,23,820,110,82
197,2020-03-09,2020-03-15,2702,7,243,422,241,24,738,122,77
198,2020-03-16,2020-03-22,2142,2,212,341,233,13,559,117,57
199,2020-03-23,2020-03-29,1763,6,164,294,243,16,350,126,48
200,2020-03-30,2020-04-05,1818,2,159,296,268,22,429,118,32
201,2020-04-06,2020-04-12,1811,13,165,269,266,9,386,161,62
202,2020-04-13,2020-04-19,1880,13,176,263,290,19,418,127,49
203,2020-04-20,2020-04-26,1924,7,173,318,280,14,426,130,50
204,2020-04-27,2020-05-03,2114,1,151,339,277,24,456,126,99
205,2020-05-04,2020-05-10,2049,5,152,312,273,22,508,130,62
206,2020-05-11,2020-05-17,2181,9,171,387,236,21,466,149,80
207,2020-05-18,2020-05-24,2275,11,186,340,280,17,489,161,87
208,2020-05-25,2020-05-31,2658,10,229,479,318,20,488,185,81
209,2020-06-01,2020-06-07,3080,18,217,406,960,37,497,127,69
210,2020-06-08,2020-06-14,2266,6,226,430,223,19,551,156,56
211,2020-06-15,2020-06-21,2356,10,225,493,274,19,558,162,11
212,2020-06-22,2020-06-28,2443,11,253,521,257,19,610,191,25
213,2020-06-29,2020-07-05,2659,20,238,565,294,44,697,167,29
214,2020-07-06,2020-07-12,2472,8,250,456,315,32,664,186,21
215,2020-07-13,2020-07-19,2636,10,271,472,300,18,683,216,27
216,2020-07-20,2020-07-26,2538,16,248,414,293,30,716,220,32
217,2020-07-27,2020-08-02,2730,8,314,506,271,20,718,229,48
218,2020-08-03,2020-08-09,2710,8,278,456,279,24,763,216,53
219,2020-08-10,2020-08-16,2790,14,274,469,337,26,705,227,61
220,2020-08-17,2020-08-23,2947,18,278,473,333,26,786,258,75
221,2020-08-24,2020-08-30,2958,11,317,461,301,28,812,269,82
222,2020-08-31,2020-09-06,2969,18,292,426,279,41,846,244,124
223,2020-09-07,2020-09-13,3063,22,265,446,305,24,877,242,144
224,2020-09-14,2020-09-20,2815,11,256,401,309,19,869,228,90
225,2020-09-21,2020-09-27,2786,7,285,437,340,24,751,195,107
226,2020-09-28,2020-10-04,2976,12,303,376,325,42,791,236,89
227,2020-10-05,2020-10-11,2884,6,300,412,328,25,804,193,82
228,2020-10-12,2020-10-18,2665,9,268,429,329,25,676,212,85
229,2020-10-19,2020-10-25,2987,11,281,466,303,26,871,198,115
230,2020-10-26,2020-11-01,2854,14,284,414,303,35,773,228,84
231,2020-11-02,2020-11-08,2727,9,284,418,308,18,768,216,88
232,2020-11-09,2020-11-15,2818,7,264,393,329,20,782,247,85
233,2020-11-16,2020-11-22,2666,10,240,346,316,23,698,197,101
234,2020-11-23,2020-11-29,2726,3,276,413,322,20,712,203,84
235,2020-11-30,2020-12-06,2918,4,260,345,327,33,761,196,93
236,2020-12-07,2020-12-13,2847,5,288,394,323,16,673,205,107
237,2020-12-14,2020-12-20,2352,8,272,340,307,24,611,150,51
238,2020-12-21,2020-12-27,2275,10,240,352,312,18,553,146,57
239,2020-12-28,2021-01-03,2664,9,264,402,293,45,613,157,113
240,2021-01-04,2021-01-10,2548,6,218,332,275,15,593,149,102
241,2021-01-11,2021-01-17,2547,11,211,344,252,19,615,144,84
242,2021-01-18,2021-01-24,2374,7,196,349,221,13,575,134,93
243,2021-01-25,2021-01-31,2222,6,208,309,229,18,523,139,68
244,2021-02-01,2021-02-07,2118,9,179,360,171,20,465,120,69
245,2021-02-08,2021-02-14,2223,4,199,297,203,15,553,122,85
246,2021-02-15,2021-02-21,2259,6,211,335,218,22,550,152,77
247,2021-02-22,2021-02-28,2447,8,229,381,237,18,599,123,79
248,2021-03-01,2021-03-07,2472,6,201,370,209,30,615,127,91
249,2021-03-08,2021-03-14,2548,13,188,431,234,14,575,147,103
250,2021-03-15,2021-03-21,2424,6,172,369,194,22,664,149,99
251,2021-03-22,2021-03-28,2403,8,201,368,203,25,639,148,70
252,2021-03-29,2021-04-04,2409,6,190,384,201,40,642,164,51
253,2021-04-05,2021-04-11,2489,8,192,417,219,18,578,196,44
254,2021-04-12,2021-04-18,2348,6,197,379,187,18,652,156,46
255,2021-04-19,2021-04-25,2411,15,232,376,207,20,639,173,51
256,2021-04-26,2021-05-02,2654,13,249,462,201,25,708,203,46
257,2021-05-03,2021-05-09,2510,12,233,410,215,21,626,181,50
258,2021-05-10,2021-05-16,2760,8,281,475,218,23,697,218,78
259,2021-05-17,2021-05-23,2959,9,309,539,243,23,666,216,100
260,2021-05-24,2021-05-30,2560,11,264,416,216,18,671,205,58
261,2021-05-31,2021-06-06,2899,8,255,487,210,30,712,198,67
262,2021-06-07,2021-06-13,2755,12,233,466,234,24,740,209,62
263,2021-06-14,2021-06-20,2884,10,269,494,226,26,728,209,87
264,2021-06-21,2021-06-27,2888,8,287,514,206,28,767,208,74
265,2021-06-28,2021-07-04,2914,9,281,513,249,43,709,214,93
266,2021-07-05,2021-07-11,2878,8,298,479,231,26,721,211,92
267,2021-07-12,2021-07-18,3041,10,285,517,246,33,772,220,74
268,2021-07-19,2021-07-25,2945,6,298,477,249,22,765,244,80
269,2021-07-26,2021-08-01,2956,8,280,491,238,40,787,237,71
270,2021-08-02,2021-08-08,2911,19,246,456,231,30,789,248,83
271,2021-08-09,2021-08-15,3044,12,279,501,223,33,798,228,76
272,2021-08-16,2021-08-22,2900,6,266,464,250,24,788,228,86
273,2021-08-23,2021-08-29,2844,12,265,462,237,18,797,211,70
274,2021-08-30,2021-09-05,2988,17,250,515,212,27,859,260,81
275,2021-09-06,2021-09-12,3030,13,307,528,244,31,840,212,83
276,2021-09-13,2021-09-19,3184,9,302,510,301,32,894,227,81
277,2021-09-20,2021-09-26,3265,9,317,538,297,22,941,248,86
278,2021-09-27,2021-10-03,3335,17,321,503,277,28,986,256,91
279,2021-10-04,2021-10-10,3244,10,333,500,291,18,982,201,72
280,2021-10-11,2021-10-17,3351,11,344,556,298,27,941,248,79
281,2021-10-18,2021-10-24,3219,6,316,466,296,16,996,248,93
282,2021-10-25,2021-10-31,3224,9,358,485,293,20,1039,236,71
283,2021-11-01,2021-11-07,3354,7,330,471,285,37,1088,211,94
284,2021-11-08,2021-11-14,3379,4,364,473,284,20,1095,221,80
285,2021-11-15,2021-11-21,3767,6,340,495,330,22,1411,261,70
286,2021-11-22,2021-11-28,3463,8,286,425,340,26,1393,241,59
287,2021-11-29,2021-12-05,3713,8,364,428,295,30,1490,200,86
288,2021-12-06,2021-12-12,3416,11,309,470,287,20,1207,251,91
289,2021-12-13,2021-12-19,3490,16,314,440,312,20,1229,223,70
290,2021-12-20,2021-12-26,3101,12,266,381,319,19,1117,234,53
291,2021-12-27,2022-01-02,3131,7,321,446,312,39,930,220,83
292,2022-01-03,2022-01-09,2967,7,279,392,250,25,927,269,72
293,2022-01-10,2022-01-16,3191,7,289,377,296,20,906,313,93
294,2022-01-17,2022-01-23,3045,7,306,429,271,24,865,248,87
295,2022-01-24,2022-01-30,2682,5,271,393,257,27,749,237,68
296,2022-01-31,2022-02-06,2994,8,258,443,296,26,864,251,87
297,2022-02-07,2022-02-13,3382,12,330,476,326,20,915,292,93
298,2022-02-14,2022-02-20,3199,6,354,431,290,25,893,279,75
299,2022-02-21,2022-02-27,3133,7,357,395,312,30,876,259,83
300,2022-02-28,2022-03-06,3264,5,283,464,303,28,944,218,94
301,2022-03-07,2022-03-13,3024,9,254,425,287,32,806,255,78
302,2022-03-14,2022-03-20,3289,10,320,499,320,15,917,230,98
303,2022-03-21,2022-03-27,3196,7,280,487,299,17,900,218,87
304,2022-03-28,2022-04-03,3251,7,307,456,311,29,927,235,104
305,2022-04-04,2022-04-10,3301,8,321,509,312,19,915,235,97
306,2022-04-11,2022-04-17,3184,7,290,540,271,17,865,182,97
307,2022-04-18,2022-04-24,3085,7,292,427,277,20,893,230,73
308,2022-04-25,2022-05-01,3311,8,283,502,301,27,976,225,89
309,2022-05-02,2022-05-08,3348,9,329,480,316,22,943,223,104
310,2022-05-09,2022-05-15,3447,12,311,552,286,25,921,249,113
311,2022-05-16,2022-05-22,3438,14,329,570,269,32,944,253,100
312,2022-05-23,2022-05-29,3416,11,372,510,282,24,979,215,92
313,2022-05-30,2022-06-05,3654,7,354,618,305,38,1030,248,81
314,2022-06-06,2022-06-12,3655,8,380,598,296,31,1066,259,95
315,2022-06-13,2022-06-19,3609,6,346,576,315,31,1045,272,99
316,2022-06-20,2022-06-26,3723,10,381,588,315,31,1107,278,73
317,2022-06-27,2022-07-03,3712,12,398,599,301,30,1064,270,82
318,2022-07-04,2022-07-10,3745,11,388,620,301,27,1028,297,95
319,2022-07-11,2022-07-17,3784,14,429,579,317,29,1087,317,95
320,2022-07-18,2022-07-24,3650,14,388,618,322,34,1069,263,93
321,2022-07-25,2022-07-31,3491,8,380,557,309,32,1030,279,92
322,2022-08-01,2022-08-07,3692,11,397,595,287,36,1116,296,78
323,2022-08-08,2022-08-14,3484,4,377,553,305,18,1026,233,103
324,2022-08-15,2022-08-21,3424,3,356,487,316,23,1031,240,103
325,2022-08-22,2022-08-28,3649,12,376,557,339,36,1046,315,107
326,2022-08-29,2022-09-04,3725,9,350,551,330,32,1186,254,104
327,2022-09-05,2022-09-11,3548,10,361,552,311,27,984,316,100
328,2022-09-12,2022-09-18,3565,9,343,502,342,28,1048,305,110
329,2022-09-19,2022-09-25,3676,14,369,509,359,23,1131,272,95
330,2022-09-26,2022-10-02,3492,4,352,453,341,30,1088,275,100
331,2022-10-03,2022-10-09,3516,6,338,456,351,27,1045,268,102
332,2022-10-10,2022-10-16,3479,9,336,510,304,25,993,308,96
333,2022-10-17,2022-10-23,3545,8,316,489,307,25,1050,271,140
334,2022-10-24,2022-10-30,3673,6,366,519,335,23,1046,274,116
335,2022-10-31,2022-11-06,3758,6,367,579,276,21,1103,276,116
336,2022-11-07,2022-11-13,3482,10,398,486,316,23,950,263,98
337,2022-11-14,2022-11-20,3319,6,334,432,283,22,934,249,82
338,2022-11-21,2022-11-27,3259,10,323,476,301,11,949,276,68
339,2022-11-28,2022-12-04,3410,5,312,445,288,29,1033,292,75
340,2022-12-05,2022-12-11,3358,9,301,470,303,23,963,288,89
341,2022-12-12,2022-12-18,3245,8,292,444,288,19,962,283,69
342,2022-12-19,2022-12-25,2994,6,273,468,317,21,832,296,51
343,2022-12-26,2023-01-01,3319,10,289,502,278,28,964,308,103
344,2023-01-02,2023-01-08,3505,7,337,483,306,30,943,273,115
345,2023-01-09,2023-01-15,3470,8,318,466,288,23,937,293,98
346,2023-01-16,2023-01-22,3259,13,258,474,283,18,868,262,91
347,2023-01-23,2023-01-29,3101,8,291,418,275,19,841,265,91
348,2023-01-30,2023-02-05,3259,6,281,432,255,19,907,267,99
349,2023-02-06,2023-02-12,3330,10,279,510,290,31,869,298,94
350,2023-02-13,2023-02-19,3398,6,334,517,293,29,902,275,103
351,2023-02-20,2023-02-26,3093,7,291,441,255,21,822,265,85
352,2023-02-27,2023-03-05,3376,4,282,479,279,23,975,251,76
353,2023-03-06,2023-03-12,3232,8,265,465,270,22,860,261,101
354,2023-03-13,2023-03-19,3338,8,287,509,281,15,908,269,97
355,2023-03-20,2023-03-26,3314,9,304,514,252,22,871,261,87
356,2023-03-27,2023-04-02,3439,9,301,498,287,22,962,235,112
357,2023-04-03,2023-04-09,3391,7,259,532,232,26,887,282,112
358,2023-04-10,2023-04-16,3600,11,327,580,255,20,930,341,119
359,2023-04-17,2023-04-23,3521,7,268,530,288,19,952,308,115
360,2023-04-24,2023-04-30,3301,5,291,458,263,20,855,317,99
361,2023-05-01,2023-05-07,3657,8,325,537,257,15,971,309,121
362,2023-05-08,2023-05-14,3626,9,310,564,266,26,898,301,101
363,2023-05-15,2023-05-21,3551,11,290,549,266,19,1008,287,93
364,2023-05-22,2023-05-28,3597,8,308,561,274,30,990,320,110
365,2023-05-29,2023-06-04,3556,7,321,594,249,20,982,252,100
366,2023-06-05,2023-06-11,3749,7,327,585,238,14,1022,361,118
367,2023-06-12,2023-06-18,3562,5,322,587,219,19,925,305,94
368,2023-06-19,2023-06-25,3876,11,359,668,258,18,1034,348,105
369,2023-06-26,2023-07-02,3767,9,351,613,244,31,1004,321,111
370,2023-07-03,2023-07-09,3683,11,321,630,235,18,934,329,131
371,2023-07-10,2023-07-16,3763,6,347,599,272,32,955,319,104
372,2023-07-17,2023-07-23,3778,8,364,606,278,22,984,380,106
373,2023-07-24,2023-07-30,3732,7,354,638,292,21,994,341,90
374,2023-07-31,2023-08-06,3872,9,365,586,299,18,1024,329,97
375,2023-08-07,2023-08-13,3754,6,346,551,253,25,996,358,80
376,2023-08-14,2023-08-20,3692,4,352,580,266,24,1004,332,110
377,2023-08-21,2023-08-27,3545,11,383,525,242,17,946,338,107
378,2023-08-28,2023-09-03,3738,9,341,539,265,28,1048,312,131
379,2023-09-04,2023-09-10,3621,7,358,580,265,16,904,326,128
380,2023-09-11,2023-09-17,3798,7,355,594,261,18,1013,347,122
381,2023-09-18,2023-09-24,3325,6,331,532,252,19,842,329,92
382,2023-09-25,2023-10-01,3397,13,289,517,223,17,897,341,107
383,2023-10-02,2023-10-08,3659,6,353,581,259,23,945,310,126
384,2023-10-09,2023-10-15,3378,1,322,490,241,17,883,324,106
385,2023-10-16,2023-10-22,3481,5,374,501,275,22,878,294,128
386,2023-10-23,2023-10-29,3582,7,353,555,253,22,920,285,116
387,2023-10-30,2023-11-05,3549,6,334,536,253,14,954,279,91
388,2023-11-06,2023-11-12,3407,0,325,514,234,19,860,287,127
389,2023-11-13,2023-11-19,3409,10,347,484,275,9,841,303,97
390,2023-11-20,2023-11-26,3023,11,318,490,261,25,770,253,74
391,2023-11-27,2023-12-03,3336,18,298,475,242,19,939,277,98
392,2023-12-04,2023-12-10,3232,6,348,440,234,19,915,243,90
393,2023-12-11,2023-12-17,3138,2,363,451,225,15,808,323,72
